,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
702,0.7967244358609274,0.8844897598579119,0.4198548116986167,1.3324147123803955,27,tune,0,8,0.8915089623882099,0.37069888633053055,0.8575876477038812,0.37229555826253125,0.9092434936427158,0.3925736862185783,0.9183463952525498,0.2418788517688017,0.7748705673100346,0.557544145070361,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
703,0.7950366772386642,0.8802514493085797,0.41875063513889904,1.3316386377069225,28,tune,0,8,0.9032181625516882,0.35364469137936216,0.8997599346583821,0.39889479527663446,0.9055465822357118,0.3992677594322505,0.9255797528091366,0.24488308824011532,0.7733893072375728,0.5582493304693497,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
704,0.7885747376518764,0.8748833826051471,0.42424320073542177,1.331600962145977,29,tune,0,8,0.8945105733141284,0.35550832044573033,0.8735184864538446,0.3956104601409938,0.8963357388126554,0.40952364836833893,0.8996652343044305,0.23071849263071237,0.7734067369600521,0.5581942251859248,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
705,0.8015896263539177,0.8791510294595881,0.4203896916697043,1.3317892305585106,30,tune,0,8,0.9182645725054618,0.34157986320844974,0.9275498016344386,0.42442681982290575,0.9186629589819606,0.4180817239965625,0.9311907869392076,0.22935171402455562,0.7752311300214189,0.5565581005370916,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
706,0.8053130191140887,0.8866723588926836,0.4175302557346795,1.3330123420126374,31,tune,0,8,0.9010268992857801,0.3595209218624067,0.8785875183603029,0.39155850453487945,0.9204671445906119,0.404631558079786,0.9346951796368399,0.20382610158363923,0.7763969771843083,0.5566153648283292,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
707,0.790561182079525,0.8791380762362387,0.4220665983551333,1.3326360176450562,32,tune,0,8,0.906834024315011,0.33138241929895756,0.894390916630199,0.44311173872235626,0.884036004205428,0.3898048861198108,0.8712029859751387,0.21896885507869604,0.7756986603431247,0.5569373573019315,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
708,0.8012614253088818,0.8808045970031537,0.4192425418666586,1.331433115919785,33,tune,0,8,0.8989331135436439,0.3471772111336613,0.882654873691595,0.40478986528909916,0.9188586133579223,0.40490334347842205,0.9421056103927472,0.25084595005112365,0.77341171297046,0.558021402949325,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
709,0.8051626401212593,0.8853679742030114,0.4213992149763298,1.3337401100975073,34,tune,0,8,0.9117784012506097,0.35288185270178524,0.8923944992238478,0.3942467123598725,0.8776796027339495,0.3755978133237051,0.8406452523016772,0.24970597221122673,0.777443820856399,0.5562962892411083,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
710,0.7926843335857446,0.8765905387434223,0.4228214449882452,1.3314012959009687,35,tune,0,8,0.9121209599623117,0.3426192734749934,0.912973675101056,0.42750659447715555,0.915332405346073,0.4094925668764624,0.9292949182298844,0.22780831670332616,0.7737126674676243,0.5576886284333443,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
711,0.8252808426730511,0.888386592396752,0.4208809486184096,1.3351513867282052,36,tune,0,8,0.8912715791297562,0.3677488985198125,0.8269028363001276,0.35635516905827863,0.8809029480641494,0.4036532486275094,0.8457415828748762,0.22918249258422382,0.7783023441904593,0.5568490425377458,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
712,0.7968990618037403,0.8804697763127435,0.42234919711058355,1.3323620557729399,37,tune,0,8,0.9068298122145014,0.3513412624337427,0.8971672605546492,0.42424681428165967,0.8813651742756909,0.40244462055034275,0.882874540626116,0.2220282818737774,0.7753467380650988,0.5570153177078411,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
713,0.7948655275788452,0.8798987400196491,0.4211788798433933,1.332328680931778,38,tune,0,8,0.9073858365291851,0.34334762994938517,0.9063597887506551,0.4264940406312667,0.8933905852883173,0.3998774781968903,0.8909083479629383,0.22535758215110355,0.7754559912826505,0.5568726896491276,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
714,0.7972050043239554,0.8783418333961595,0.4243978753845402,1.3335569223124126,39,tune,0,8,0.9289409085779018,0.3285782772464978,0.9444764723251264,0.4514821255384823,0.8771174095532895,0.42121356169933416,0.8601186949151607,0.21666050976392154,0.7774431801597826,0.55611374215263,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
715,0.7547940595383816,0.8682643330386198,0.42890285138549755,1.3330736308106512,40,tune,0,8,0.8874558692525142,0.3522260312021478,0.8425634199724357,0.39738070612149484,0.8793128460552523,0.38707939090773313,0.8808374622794162,0.22409280324038539,0.7744855755079358,0.5585880553027154,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
716,0.7926240624828994,0.8803232443690234,0.4218429532798653,1.3314679418676876,41,tune,0,8,0.8876500203344525,0.36590878896191853,0.8355578662464912,0.39061174414629257,0.9169135977654043,0.40557305144320127,0.9291446649014076,0.2409792490606427,0.7718250394545388,0.5596429024131487,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
717,0.805483614206544,0.8843426143986571,0.4192535063722753,1.3320279487020081,42,tune,0,8,0.8888183418709567,0.3423507738802026,0.8442279648962369,0.3991211207186827,0.910922039428897,0.4020543173057135,0.9240971926135938,0.23924624734497446,0.7742017108672632,0.5578262378347449,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
718,0.7650226357889347,0.8721162050371887,0.4258113318374183,1.3324087974984227,43,tune,0,8,0.8980515593189046,0.3832799966260626,0.8705999610112519,0.38117704460754476,0.8762121621633281,0.39614542433908284,0.8844147943903449,0.23161790573778696,0.7739104257858176,0.5584983717126051,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
719,0.8056293654876313,0.8832431876545535,0.4184003168681605,1.3324385274575907,44,tune,0,8,0.9102691700867522,0.35326783604274714,0.9069580165263503,0.4235920947009253,0.918427064313248,0.401719442079061,0.9249880862381091,0.24685928676217317,0.7760117429998185,0.5564267844577722,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
720,0.7881532282802511,0.8775514820049263,0.42261408164676817,1.3312016319963274,45,tune,0,8,0.8907695610800799,0.36843303209098843,0.8645244704775558,0.41088694754045163,0.9039146515842448,0.40926995121027754,0.9201950106154891,0.22953478400870847,0.7722975756281268,0.5589040563682006,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
721,0.8014402902616939,0.8797839758919871,0.4222813514401968,1.3313572389599713,46,tune,0,8,0.9003585993264818,0.35757926439001914,0.8766128023403781,0.4018527689070742,0.9201712459480992,0.40884055545621,0.9398106190692465,0.20973913091823754,0.7730466972108984,0.5583105417490729,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
722,0.7632303117211775,0.8696292967527398,0.42730319886840573,1.3327359170796131,47,tune,0,8,0.882184089233685,0.37366260041289634,0.8235095163736669,0.35723931222816446,0.9048889701951445,0.4081002738790178,0.9275933152591951,0.22992681842726742,0.7737214174809961,0.5590144995986172,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
723,0.801319332634142,0.8811125247440015,0.4242012673736387,1.3326390405732702,48,tune,0,8,0.8710901839627297,0.36589171876309967,0.7776360237975927,0.37186259572994035,0.8852695363815369,0.403037839461865,0.8621608454569699,0.22346086319999098,0.7742516181869934,0.5583874223862768,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
724,0.7991818819214599,0.8820661226242728,0.42142792526029416,1.331967327223016,49,tune,0,8,0.8968800748556602,0.3531629138385716,0.8801744779339761,0.43144408712447624,0.904921732042234,0.41291144035032734,0.9065330972461977,0.2329872595605474,0.7745340161990806,0.5574333110239353,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
725,0.7862875438736676,0.8744717722932817,0.42474151497528356,1.3387331040469643,0,tune,2,33,0.9083047234051931,0.340646556857454,0.9220376726579066,0.4153621395925465,0.9086934386874812,0.4076937930477753,0.9082574125099241,0.24001500734672768,0.7904971746559454,0.5482359293910191,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
726,0.7930470519170111,0.8730836746956085,0.4205414637288268,1.3377449033935311,1,tune,2,33,0.904042456379732,0.32611176371289213,0.9370476028553342,0.4446427295015226,0.9323302837541058,0.3893608957496948,0.9355842387645027,0.25688653169560544,0.78911927942387,0.5486256239696612,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
727,0.7720302179213665,0.8650889426699984,0.4328352168608479,1.3363871991508662,2,tune,2,33,0.9020743862708588,0.3155169847827951,0.9333001648345746,0.43170850231493724,0.9194188429021528,0.39312086034417326,0.9357925923445863,0.24521279078542504,0.7833562253704334,0.553030973780433,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
728,0.7905470607221282,0.8752067731320224,0.4247181347472802,1.3394036688152116,3,tune,2,33,0.916375897959442,0.3324560639201146,0.9321835659729972,0.4430056519926808,0.8933426477842712,0.39187765798286883,0.8618837473040306,0.2284008777691211,0.7926428680877379,0.5467608007274737,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
729,0.7846858674733715,0.869782976520165,0.4267263284645842,1.3374805035862467,4,tune,2,33,0.8899292413313676,0.3492580966057418,0.9250237125667083,0.3954628471787301,0.9159623216923273,0.4272180494867884,0.934284634088594,0.2332286088580099,0.786705244344359,0.5507752592418879,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
730,0.7784970931432529,0.8675984659854806,0.4304485034696979,1.3374724381138814,5,tune,2,33,0.8981133078244079,0.30854791206975374,0.9272038248713671,0.4084541639892681,0.906543108176091,0.3830906171242431,0.902372382872893,0.24359455656915066,0.7848752818701726,0.5525971562437088,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
731,0.7927062912126991,0.8743471574494964,0.4196266880404452,1.3388608570087035,6,tune,2,33,0.9104052075552066,0.32603583531274277,0.9327362250963145,0.44868838394639626,0.8890553092133725,0.4300001518549813,0.8908080834276139,0.237040546607646,0.7921432135001822,0.5467176435085214,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
732,0.7857118115721311,0.8724019436838115,0.4239521848775912,1.3391056962621253,7,tune,2,33,0.8920987103433232,0.3517620687809761,0.904286738496794,0.3945585426149752,0.9267877318842468,0.40796353539510166,0.9445857703876086,0.24414614646010477,0.7917290959542685,0.5473766003078568,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
733,0.2980996240433886,0.7190422563585667,0.46064927038392706,1.3643867072541749,8,tune,2,33,0.6356604205801187,0.36526625505190397,0.8353847604742608,0.36746166470844166,0.7367992606774506,0.3651201196442064,0.8145651735254095,0.21266873878462428,0.8133198450885686,0.5510668621656064,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
734,0.7555790388061481,0.864075238770512,0.4295654250743244,1.3365106100386601,9,tune,2,33,0.8849154568023181,0.3109328471816692,0.8943532932359008,0.392937948108684,0.9119103158299935,0.4026642066487592,0.9360229835728668,0.2307230749341516,0.7829898277812342,0.553520782257426,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
735,0.7598671277950425,0.8631676058129616,0.4320782148310795,1.337345198821788,10,tune,2,33,0.8859571458546557,0.3267062514357945,0.9105823999531093,0.4136691500935214,0.8850128576608718,0.4088566865728131,0.8712407993942727,0.24470984936834878,0.7839777829292066,0.5533674158925812,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
736,0.7908588368380821,0.8724396159939469,0.4244016934063002,1.3379404635992915,11,tune,2,33,0.9045329841509621,0.33458814222474537,0.9321018165741564,0.4331939893587535,0.905053338477145,0.40278651838629304,0.9028653571439178,0.23922867068752496,0.788968730682744,0.5489717329165474,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
737,0.7948222044769472,0.8729908103465358,0.42458821745985165,1.3389399479609105,12,tune,2,33,0.9031535693341418,0.3265846138210815,0.9159762457482259,0.393908015754654,0.9085664704533813,0.421065737086395,0.9131351119737758,0.23305056130531043,0.7909498379149501,0.5479901100459603,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
738,0.7635541405861244,0.864525833988048,0.42938420805373995,1.3360825839473893,13,tune,2,33,0.8930879853720765,0.32128090713147756,0.920270709481637,0.4257504362118877,0.9330463434938334,0.3848749641940383,0.9504607975660178,0.2557929315441805,0.782183904091627,0.5538986798557624,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
739,0.7904744389038999,0.8730894621635671,0.42609168686159754,1.3389100758117998,14,tune,2,33,0.9062473471608162,0.3229341062036651,0.930954850684209,0.4237908709546057,0.8984896320397061,0.39506468412396933,0.8661396682542094,0.23046713039353797,0.7909243079461996,0.5479857678656003,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
740,0.7246419231432482,0.8564607182529325,0.4308572529124896,1.3377522370402253,15,tune,2,33,0.8963950945429136,0.3116929105503135,0.939930821759057,0.41970076107704896,0.8845696091767336,0.3984697704836841,0.8886722521835291,0.25002773991381366,0.7850174444650067,0.5527347925752185,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
741,0.7973755829297441,0.8740855256597118,0.42353803055383976,1.3379516080484408,16,tune,2,33,0.8995552533994343,0.34605579329783237,0.9078955291409542,0.40536985970312683,0.9199341710537773,0.390288925221134,0.9221531339724898,0.24605861608474386,0.7891738932050812,0.5487777148433595,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
742,0.7775497270637332,0.8697182829102064,0.42974407746352744,1.341494282783049,17,tune,2,33,0.8883389513557728,0.3429109942013235,0.8778896761289348,0.4077423809890107,0.8831384515550714,0.4222470850307175,0.8676890800571578,0.23031578183329543,0.7945188042061272,0.5469754785769216,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
743,0.7496481697975668,0.8624181164152014,0.4329218003960554,1.3373697200099999,18,tune,2,33,0.8984433295313602,0.30528098782897917,0.9398575360338346,0.4225924723225617,0.9014119662882166,0.3867191811009487,0.8865627490929981,0.23435988593155446,0.7850827746898563,0.5522869453201434,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
744,0.7575557350044995,0.8636856156802615,0.43524397201881226,1.3375033643964866,19,tune,2,33,0.8793902491385105,0.307815773075799,0.8842956904682115,0.4073930998835164,0.8821671327957891,0.38698914079158653,0.8488386257495012,0.20926926602056484,0.7832469600385155,0.5542564043579712,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
745,0.7881739010088958,0.8724089079735287,0.42518885392791844,1.3384892539798159,20,tune,2,33,0.9122612180850604,0.3139905979128107,0.9470985244474384,0.4261199496890121,0.9182089418222884,0.39802724504519865,0.9280890500150027,0.24081337792594074,0.7908605729851241,0.5476286809946919,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
746,0.7292024714719904,0.8586358592553641,0.43561243999058263,1.3381948873080534,21,tune,2,33,0.8915514329120559,0.3122589046321438,0.9115782865918526,0.39110440541618535,0.8792464992500985,0.4217135124464773,0.8657010438733008,0.21610590509513997,0.7854045443434201,0.5527903429646331,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
747,0.7684250883223191,0.8695023705302113,0.4270630527448028,1.3425158027059456,22,tune,2,33,0.8687464963261442,0.3667049000565861,0.8574665763440353,0.4086665790830542,0.8937318709783864,0.408128649635487,0.8956401269411153,0.2389865402406963,0.79593602599822,0.5465797767077256,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
748,0.7059212868147662,0.857090110373297,0.4305619806816378,1.3447274602659527,23,tune,2,33,0.8943778288257411,0.3573009251438245,0.921091589448993,0.39789089466933314,0.9019280930166502,0.39941725108566906,0.9180428244892608,0.21930606890138946,0.7978655574965162,0.5468619027694366,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
749,0.7931213579769855,0.8737914617674889,0.4239960275611321,1.3384239206044153,24,tune,2,33,0.901579561234077,0.32973667292012726,0.9215156654210026,0.41669425215116035,0.8959647880617858,0.41017546759961404,0.8839685038384425,0.2228087757171193,0.7904229302062212,0.548000990398194,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
750,0.7773508113152078,0.869837839429362,0.42894742935443864,1.3410442815148456,25,tune,2,33,0.8763788914874975,0.3526852901051455,0.8647551715562906,0.4023685475690795,0.8776743291458812,0.42617765475423447,0.8690705867437991,0.19021472035502035,0.7930903509532984,0.5479539305615472,0.9740740719276727,SCoNE,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_33
