,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
191,SCoNE,U_C,31,0.9549099154259992,0.5211692354441098,0.6497184620593773,0.0,0.0,tune,3,0
192,SCoNE,W_C,32,0.8900469910208532,0.5202216569977048,0.6498438547036783,0.0,0.0,tune,3,0
193,SCoNE,W_G,32,0.8971493315716018,0.5202216569977048,0.6498438547036783,0.0,0.0,tune,3,0
194,SCoNE,H_G,32,0.9846946580916097,0.5202216569977048,0.6498438547036783,0.0,0.0,tune,3,0
195,SCoNE,U_G,32,0.9805808032123766,0.5202216569977048,0.6498438547036783,0.0,0.0,tune,3,0
196,SCoNE,H_C,32,0.9726406197776555,0.5202216569977048,0.6498438547036783,0.0,0.0,tune,3,0
197,SCoNE,U_C,32,0.966198745284183,0.5202216569977048,0.6498438547036783,0.0,0.0,tune,3,0
198,SCoNE,W_C,33,0.8596166915181507,0.5227292008645549,0.6559481633289886,0.0,0.0,tune,3,0
199,SCoNE,W_G,33,0.8861378392701296,0.5227292008645549,0.6559481633289886,0.0,0.0,tune,3,0
200,SCoNE,H_G,33,0.9771785188111768,0.5227292008645549,0.6559481633289886,0.0,0.0,tune,3,0
201,SCoNE,U_G,33,0.9793130555539719,0.5227292008645549,0.6559481633289886,0.0,0.0,tune,3,0
202,SCoNE,H_C,33,0.9088416692178206,0.5227292008645549,0.6559481633289886,0.0,0.0,tune,3,0
203,SCoNE,U_C,33,0.9542235307242631,0.5227292008645549,0.6559481633289886,0.0,0.0,tune,3,0
204,SCoNE,W_C,34,0.8708569017112169,0.5237814817587957,0.662130743017,0.0,0.0,tune,3,0
205,SCoNE,W_G,34,0.8972631260695466,0.5237814817587957,0.662130743017,0.0,0.0,tune,3,0
206,SCoNE,H_G,34,0.9769242841787426,0.5237814817587957,0.662130743017,0.0,0.0,tune,3,0
207,SCoNE,U_G,34,0.9849968521911722,0.5237814817587957,0.662130743017,0.0,0.0,tune,3,0
208,SCoNE,H_C,34,0.9480920848649717,0.5237814817587957,0.662130743017,0.0,0.0,tune,3,0
209,SCoNE,U_C,34,0.9544378268793801,0.5237814817587957,0.662130743017,0.0,0.0,tune,3,0
210,SCoNE,W_C,35,0.7047725005811435,0.5457020477555768,0.6678567875505499,0.0,0.0,tune,3,0
211,SCoNE,W_G,35,0.7859893474812031,0.5457020477555768,0.6678567875505499,0.0,0.0,tune,3,0
212,SCoNE,H_G,35,0.9293795500295937,0.5457020477555768,0.6678567875505499,0.0,0.0,tune,3,0
213,SCoNE,U_G,35,0.9747972426249844,0.5457020477555768,0.6678567875505499,0.0,0.0,tune,3,0
214,SCoNE,H_C,35,0.8180189113705372,0.5457020477555768,0.6678567875505499,0.0,0.0,tune,3,0
215,SCoNE,U_C,35,0.9650640006618099,0.5457020477555768,0.6678567875505499,0.0,0.0,tune,3,0
216,SCoNE,W_C,36,0.8804400062283665,0.5281292930372882,0.645278825293327,0.0,0.0,tune,3,0
217,SCoNE,W_G,36,0.885503020494693,0.5281292930372882,0.645278825293327,0.0,0.0,tune,3,0
218,SCoNE,H_G,36,0.9726624451710635,0.5281292930372882,0.645278825293327,0.0,0.0,tune,3,0
219,SCoNE,U_G,36,0.984450525605133,0.5281292930372882,0.645278825293327,0.0,0.0,tune,3,0
220,SCoNE,H_C,36,0.9584858688375797,0.5281292930372882,0.645278825293327,0.0,0.0,tune,3,0
221,SCoNE,U_C,36,0.9558711659022591,0.5281292930372882,0.645278825293327,0.0,0.0,tune,3,0
222,SCoNE,W_C,37,0.8741600590373396,0.5221422386038486,0.6521840353607792,0.0,0.0,tune,3,0
223,SCoNE,W_G,37,0.8936349011125154,0.5221422386038486,0.6521840353607792,0.0,0.0,tune,3,0
224,SCoNE,H_G,37,0.9769889987686861,0.5221422386038486,0.6521840353607792,0.0,0.0,tune,3,0
225,SCoNE,U_G,37,0.9763421702662439,0.5221422386038486,0.6521840353607792,0.0,0.0,tune,3,0
226,SCoNE,H_C,37,0.9257805243790733,0.5221422386038486,0.6521840353607792,0.0,0.0,tune,3,0
227,SCoNE,U_C,37,0.9605718136027518,0.5221422386038486,0.6521840353607792,0.0,0.0,tune,3,0
228,SCoNE,W_C,38,0.881139663955528,0.5204863963392208,0.6527302902852746,0.0,0.0,tune,3,0
229,SCoNE,W_G,38,0.8935489572485192,0.5204863963392208,0.6527302902852746,0.0,0.0,tune,3,0
230,SCoNE,H_G,38,0.9732586461426564,0.5204863963392208,0.6527302902852746,0.0,0.0,tune,3,0
231,SCoNE,U_G,38,0.9790507199328512,0.5204863963392208,0.6527302902852746,0.0,0.0,tune,3,0
232,SCoNE,H_C,38,0.9686645137436666,0.5204863963392208,0.6527302902852746,0.0,0.0,tune,3,0
233,SCoNE,U_C,38,0.9598993104261714,0.5204863963392208,0.6527302902852746,0.0,0.0,tune,3,0
234,SCoNE,W_C,39,0.7198632537584082,0.5305495239003678,0.6877869833870746,0.0,0.0,tune,3,0
235,SCoNE,W_G,39,0.8112599279259154,0.5305495239003678,0.6877869833870746,0.0,0.0,tune,3,0
236,SCoNE,H_G,39,0.8260080622213685,0.5305495239003678,0.6877869833870746,0.0,0.0,tune,3,0
237,SCoNE,U_G,39,0.985870905471804,0.5305495239003678,0.6877869833870746,0.0,0.0,tune,3,0
238,SCoNE,H_C,39,0.7799582865784949,0.5305495239003678,0.6877869833870746,0.0,0.0,tune,3,0
239,SCoNE,U_C,39,0.9626772582878503,0.5305495239003678,0.6877869833870746,0.0,0.0,tune,3,0
240,SCoNE,W_C,40,0.8784572887655281,0.5241421899026253,0.6505597263046355,0.0,0.0,tune,3,0
241,SCoNE,W_G,40,0.8909302175994998,0.5241421899026253,0.6505597263046355,0.0,0.0,tune,3,0
242,SCoNE,H_G,40,0.9786221045095786,0.5241421899026253,0.6505597263046355,0.0,0.0,tune,3,0
243,SCoNE,U_G,40,0.9743168799590403,0.5241421899026253,0.6505597263046355,0.0,0.0,tune,3,0
244,SCoNE,H_C,40,0.9573504318092342,0.5241421899026253,0.6505597263046355,0.0,0.0,tune,3,0
245,SCoNE,U_C,40,0.9597297085097855,0.5241421899026253,0.6505597263046355,0.0,0.0,tune,3,0
246,SCoNE,W_C,41,0.8881463317540468,0.521780075576904,0.6481221412637543,0.0,0.0,tune,3,0
247,SCoNE,W_G,41,0.8919613010579838,0.521780075576904,0.6481221412637543,0.0,0.0,tune,3,0
248,SCoNE,H_G,41,0.9744613505857859,0.521780075576904,0.6481221412637543,0.0,0.0,tune,3,0
249,SCoNE,U_G,41,0.9820395765429816,0.521780075576904,0.6481221412637543,0.0,0.0,tune,3,0
250,SCoNE,H_C,41,0.9745963529700561,0.521780075576904,0.6481221412637543,0.0,0.0,tune,3,0
251,SCoNE,U_C,41,0.9623065039875701,0.521780075576904,0.6481221412637543,0.0,0.0,tune,3,0
252,SCoNE,W_C,42,0.8884722689753167,0.5274251828412708,0.644228588135252,0.0,0.0,tune,3,0
253,SCoNE,W_G,42,0.8863327516999471,0.5274251828412708,0.644228588135252,0.0,0.0,tune,3,0
254,SCoNE,H_G,42,0.969750493082213,0.5274251828412708,0.644228588135252,0.0,0.0,tune,3,0
255,SCoNE,U_G,42,0.9844192729936182,0.5274251828412708,0.644228588135252,0.0,0.0,tune,3,0
256,SCoNE,H_C,42,0.9689583624687265,0.5274251828412708,0.644228588135252,0.0,0.0,tune,3,0
257,SCoNE,U_C,42,0.9620688902022758,0.5274251828412708,0.644228588135252,0.0,0.0,tune,3,0
258,SCoNE,W_C,43,0.8780402279757752,0.5200369251748063,0.6533843388771148,0.0,0.0,tune,3,0
259,SCoNE,W_G,43,0.889103857218969,0.5200369251748063,0.6533843388771148,0.0,0.0,tune,3,0
260,SCoNE,H_G,43,0.968628791287158,0.5200369251748063,0.6533843388771148,0.0,0.0,tune,3,0
261,SCoNE,U_G,43,0.9748909165699259,0.5200369251748063,0.6533843388771148,0.0,0.0,tune,3,0
262,SCoNE,H_C,43,0.966788513812895,0.5200369251748063,0.6533843388771148,0.0,0.0,tune,3,0
263,SCoNE,U_C,43,0.9645764494019238,0.5200369251748063,0.6533843388771148,0.0,0.0,tune,3,0
264,SCoNE,W_C,44,0.8794387651510542,0.5250530651111217,0.6484727791697413,0.0,0.0,tune,3,0
265,SCoNE,W_G,44,0.8883211168540932,0.5250530651111217,0.6484727791697413,0.0,0.0,tune,3,0
266,SCoNE,H_G,44,0.9755631016491364,0.5250530651111217,0.6484727791697413,0.0,0.0,tune,3,0
267,SCoNE,U_G,44,0.9836708860463164,0.5250530651111217,0.6484727791697413,0.0,0.0,tune,3,0
268,SCoNE,H_C,44,0.9618180601187247,0.5250530651111217,0.6484727791697413,0.0,0.0,tune,3,0
269,SCoNE,U_C,44,0.9584843892627072,0.5250530651111217,0.6484727791697413,0.0,0.0,tune,3,0
270,SCoNE,W_C,45,0.8898574598882343,0.5252400402395418,0.6449600499372536,0.0,0.0,tune,3,0
271,SCoNE,W_G,45,0.889662402470903,0.5252400402395418,0.6449600499372536,0.0,0.0,tune,3,0
272,SCoNE,H_G,45,0.986714253794359,0.5252400402395418,0.6449600499372536,0.0,0.0,tune,3,0
273,SCoNE,U_G,45,0.9860899404257126,0.5252400402395418,0.6449600499372536,0.0,0.0,tune,3,0
274,SCoNE,H_C,45,0.975290088356386,0.5252400402395418,0.6449600499372536,0.0,0.0,tune,3,0
275,SCoNE,U_C,45,0.9588246185920876,0.5252400402395418,0.6449600499372536,0.0,0.0,tune,3,0
276,SCoNE,W_C,46,0.8681420465547005,0.520266148779659,0.6540637214188504,0.0,0.0,tune,3,0
277,SCoNE,W_G,46,0.8915684439725359,0.520266148779659,0.6540637214188504,0.0,0.0,tune,3,0
278,SCoNE,H_G,46,0.970807986586098,0.520266148779659,0.6540637214188504,0.0,0.0,tune,3,0
279,SCoNE,U_G,46,0.9724508769036925,0.520266148779659,0.6540637214188504,0.0,0.0,tune,3,0
280,SCoNE,H_C,46,0.9064308855789492,0.520266148779659,0.6540637214188504,0.0,0.0,tune,3,0
281,SCoNE,U_C,46,0.9518831513783054,0.520266148779659,0.6540637214188504,0.0,0.0,tune,3,0
282,SCoNE,W_C,47,0.881343637539062,0.5211963653009221,0.6511807457863441,0.0,0.0,tune,3,0
283,SCoNE,W_G,47,0.8924628909329366,0.5211963653009221,0.6511807457863441,0.0,0.0,tune,3,0
284,SCoNE,H_G,47,0.9784918012684037,0.5211963653009221,0.6511807457863441,0.0,0.0,tune,3,0
285,SCoNE,U_G,47,0.975290345284169,0.5211963653009221,0.6511807457863441,0.0,0.0,tune,3,0
286,SCoNE,H_C,47,0.9554514931094252,0.5211963653009221,0.6511807457863441,0.0,0.0,tune,3,0
287,SCoNE,U_C,47,0.9624418458429415,0.5211963653009221,0.6511807457863441,0.0,0.0,tune,3,0
288,SCoNE,W_C,48,0.8678118875430213,0.5207791070670017,0.6543517825764028,0.0,0.0,tune,3,0
289,SCoNE,W_G,48,0.8913201964251141,0.5207791070670017,0.6543517825764028,0.0,0.0,tune,3,0
290,SCoNE,H_G,48,0.9705109362545836,0.5207791070670017,0.6543517825764028,0.0,0.0,tune,3,0
291,SCoNE,U_G,48,0.9735331151256057,0.5207791070670017,0.6543517825764028,0.0,0.0,tune,3,0
292,SCoNE,H_C,48,0.9140708951081438,0.5207791070670017,0.6543517825764028,0.0,0.0,tune,3,0
293,SCoNE,U_C,48,0.9602289400332488,0.5207791070670017,0.6543517825764028,0.0,0.0,tune,3,0
294,SCoNE,W_C,49,0.8917785662290474,0.5199587201656444,0.6547781089678728,0.0,0.0,tune,3,0
295,SCoNE,W_G,49,0.9045326520634586,0.5199587201656444,0.6547781089678728,0.0,0.0,tune,3,0
296,SCoNE,H_G,49,0.9923805370721424,0.5199587201656444,0.6547781089678728,0.0,0.0,tune,3,0
297,SCoNE,U_G,49,0.9802914330357922,0.5199587201656444,0.6547781089678728,0.0,0.0,tune,3,0
298,SCoNE,H_C,49,0.9783963535263889,0.5199587201656444,0.6547781089678728,0.0,0.0,tune,3,0
299,SCoNE,U_C,49,0.9606292913593165,0.5199587201656444,0.6547781089678728,0.0,0.0,tune,3,0
0,SCoNE,W_C,0,0.7483303723517126,0.6513435341623823,0.7226556550336405,0.5,0.1,tune,3,11
1,SCoNE,W_G,0,0.7973228921693054,0.6513435341623823,0.7226556550336405,0.5,0.1,tune,3,11
2,SCoNE,H_G,0,0.8637992860640482,0.6513435341623823,0.7226556550336405,0.5,0.1,tune,3,11
3,SCoNE,U_G,0,0.9630650353549008,0.6513435341623823,0.7226556550336405,0.5,0.1,tune,3,11
4,SCoNE,H_C,0,0.8115308858222985,0.6513435341623823,0.7226556550336405,0.5,0.1,tune,3,11
5,SCoNE,U_C,0,0.9493648122317386,0.6513435341623823,0.7226556550336405,0.5,0.1,tune,3,11
6,SCoNE,W_C,1,0.8641347159038002,0.6212211011071572,0.7312196559754139,0.5,0.1,tune,3,11
7,SCoNE,W_G,1,0.8962965394359207,0.6212211011071572,0.7312196559754139,0.5,0.1,tune,3,11
8,SCoNE,H_G,1,0.9784149775863537,0.6212211011071572,0.7312196559754139,0.5,0.1,tune,3,11
9,SCoNE,U_G,1,0.9679024098005578,0.6212211011071572,0.7312196559754139,0.5,0.1,tune,3,11
10,SCoNE,H_C,1,0.9675068447990567,0.6212211011071572,0.7312196559754139,0.5,0.1,tune,3,11
11,SCoNE,U_C,1,0.9562908626113245,0.6212211011071572,0.7312196559754139,0.5,0.1,tune,3,11
12,SCoNE,W_C,2,0.8605204878264678,0.6179892439075976,0.734433432739468,0.5,0.1,tune,3,11
13,SCoNE,W_G,2,0.8967592375734366,0.6179892439075976,0.734433432739468,0.5,0.1,tune,3,11
14,SCoNE,H_G,2,0.979617820388165,0.6179892439075976,0.734433432739468,0.5,0.1,tune,3,11
15,SCoNE,U_G,2,0.9707043830156393,0.6179892439075976,0.734433432739468,0.5,0.1,tune,3,11
16,SCoNE,H_C,2,0.9661761323829243,0.6179892439075976,0.734433432739468,0.5,0.1,tune,3,11
17,SCoNE,U_C,2,0.9560117975002693,0.6179892439075976,0.734433432739468,0.5,0.1,tune,3,11
18,SCoNE,W_C,3,0.8617595956292536,0.6217074900993046,0.7327094021265199,0.5,0.1,tune,3,11
19,SCoNE,W_G,3,0.8958358505458366,0.6217074900993046,0.7327094021265199,0.5,0.1,tune,3,11
20,SCoNE,H_G,3,0.9762273131994453,0.6217074900993046,0.7327094021265199,0.5,0.1,tune,3,11
21,SCoNE,U_G,3,0.9737092239502454,0.6217074900993046,0.7327094021265199,0.5,0.1,tune,3,11
22,SCoNE,H_C,3,0.9646485705044672,0.6217074900993046,0.7327094021265199,0.5,0.1,tune,3,11
23,SCoNE,U_C,3,0.9553160894598051,0.6217074900993046,0.7327094021265199,0.5,0.1,tune,3,11
24,SCoNE,W_C,4,0.6995495861912219,0.6386975454630752,0.7468891419132182,0.5,0.1,tune,3,11
25,SCoNE,W_G,4,0.8032597354740055,0.6386975454630752,0.7468891419132182,0.5,0.1,tune,3,11
26,SCoNE,H_G,4,0.91043599861683,0.6386975454630752,0.7468891419132182,0.5,0.1,tune,3,11
27,SCoNE,U_G,4,0.9703204316886803,0.6386975454630752,0.7468891419132182,0.5,0.1,tune,3,11
28,SCoNE,H_C,4,0.7520659519779672,0.6386975454630752,0.7468891419132182,0.5,0.1,tune,3,11
29,SCoNE,U_C,4,0.9478350148281554,0.6386975454630752,0.7468891419132182,0.5,0.1,tune,3,11
30,SCoNE,W_C,5,0.862357179886445,0.6192650177898008,0.7328052864670693,0.5,0.1,tune,3,11
31,SCoNE,W_G,5,0.8966272090024159,0.6192650177898008,0.7328052864670693,0.5,0.1,tune,3,11
32,SCoNE,H_G,5,0.9795523667917047,0.6192650177898008,0.7328052864670693,0.5,0.1,tune,3,11
33,SCoNE,U_G,5,0.9707756011658875,0.6192650177898008,0.7328052864670693,0.5,0.1,tune,3,11
34,SCoNE,H_C,5,0.9667064026707333,0.6192650177898008,0.7328052864670693,0.5,0.1,tune,3,11
35,SCoNE,U_C,5,0.956270236669375,0.6192650177898008,0.7328052864670693,0.5,0.1,tune,3,11
36,SCoNE,W_C,6,0.8637351274794953,0.6204656719239803,0.732909685540981,0.5,0.1,tune,3,11
37,SCoNE,W_G,6,0.8980414410711478,0.6204656719239803,0.732909685540981,0.5,0.1,tune,3,11
38,SCoNE,H_G,6,0.98025774012291,0.6204656719239803,0.732909685540981,0.5,0.1,tune,3,11
39,SCoNE,U_G,6,0.9749175815209008,0.6204656719239803,0.732909685540981,0.5,0.1,tune,3,11
40,SCoNE,H_C,6,0.9662040447103327,0.6204656719239803,0.732909685540981,0.5,0.1,tune,3,11
41,SCoNE,U_C,6,0.9564781085112004,0.6204656719239803,0.732909685540981,0.5,0.1,tune,3,11
42,SCoNE,W_C,7,0.8591770009771458,0.6174550366388494,0.735750248862043,0.5,0.1,tune,3,11
43,SCoNE,W_G,7,0.8970442223766407,0.6174550366388494,0.735750248862043,0.5,0.1,tune,3,11
44,SCoNE,H_G,7,0.9789187276371325,0.6174550366388494,0.735750248862043,0.5,0.1,tune,3,11
45,SCoNE,U_G,7,0.9692061910489993,0.6174550366388494,0.735750248862043,0.5,0.1,tune,3,11
46,SCoNE,H_C,7,0.9647565061522233,0.6174550366388494,0.735750248862043,0.5,0.1,tune,3,11
47,SCoNE,U_C,7,0.9558290508510181,0.6174550366388494,0.735750248862043,0.5,0.1,tune,3,11
48,SCoNE,W_C,8,0.8613278221464915,0.6233578172863178,0.7304846643708802,0.5,0.1,tune,3,11
49,SCoNE,W_G,8,0.893000177035214,0.6233578172863178,0.7304846643708802,0.5,0.1,tune,3,11
50,SCoNE,H_G,8,0.9629092401408104,0.6233578172863178,0.7304846643708802,0.5,0.1,tune,3,11
51,SCoNE,U_G,8,0.9754623059483712,0.6233578172863178,0.7304846643708802,0.5,0.1,tune,3,11
52,SCoNE,H_C,8,0.9657874672621147,0.6233578172863178,0.7304846643708802,0.5,0.1,tune,3,11
53,SCoNE,U_C,8,0.9565952130910343,0.6233578172863178,0.7304846643708802,0.5,0.1,tune,3,11
54,SCoNE,W_C,9,0.811590959569944,0.6354076190132131,0.7263964919880981,0.5,0.1,tune,3,11
55,SCoNE,W_G,9,0.863020638090054,0.6354076190132131,0.7263964919880981,0.5,0.1,tune,3,11
56,SCoNE,H_G,9,0.9521299445612431,0.6354076190132131,0.7263964919880981,0.5,0.1,tune,3,11
57,SCoNE,U_G,9,0.973945104116004,0.6354076190132131,0.7263964919880981,0.5,0.1,tune,3,11
58,SCoNE,H_C,9,0.8486366450287852,0.6354076190132131,0.7263964919880981,0.5,0.1,tune,3,11
59,SCoNE,U_C,9,0.9576827691680417,0.6354076190132131,0.7263964919880981,0.5,0.1,tune,3,11
60,SCoNE,W_C,10,0.8615425002836855,0.6210802361635138,0.7324113777006505,0.5,0.1,tune,3,11
61,SCoNE,W_G,10,0.8956098416099537,0.6210802361635138,0.7324113777006505,0.5,0.1,tune,3,11
62,SCoNE,H_G,10,0.9766296749989474,0.6210802361635138,0.7324113777006505,0.5,0.1,tune,3,11
63,SCoNE,U_G,10,0.975105647147363,0.6210802361635138,0.7324113777006505,0.5,0.1,tune,3,11
64,SCoNE,H_C,10,0.9650139225895001,0.6210802361635138,0.7324113777006505,0.5,0.1,tune,3,11
65,SCoNE,U_C,10,0.9542918127744947,0.6210802361635138,0.7324113777006505,0.5,0.1,tune,3,11
66,SCoNE,W_C,11,0.8631058667019192,0.6196286384181887,0.734774526323493,0.5,0.1,tune,3,11
67,SCoNE,W_G,11,0.9000412027524023,0.6196286384181887,0.734774526323493,0.5,0.1,tune,3,11
68,SCoNE,H_G,11,0.9806666146701642,0.6196286384181887,0.734774526323493,0.5,0.1,tune,3,11
69,SCoNE,U_G,11,0.9753564869854247,0.6196286384181887,0.734774526323493,0.5,0.1,tune,3,11
70,SCoNE,H_C,11,0.9658490454245732,0.6196286384181887,0.734774526323493,0.5,0.1,tune,3,11
71,SCoNE,U_C,11,0.9554131490415908,0.6196286384181887,0.734774526323493,0.5,0.1,tune,3,11
72,SCoNE,W_C,12,0.8602349847497719,0.6182232517647629,0.7342540133565755,0.5,0.1,tune,3,11
73,SCoNE,W_G,12,0.8964434993926583,0.6182232517647629,0.7342540133565755,0.5,0.1,tune,3,11
74,SCoNE,H_G,12,0.9790409702057596,0.6182232517647629,0.7342540133565755,0.5,0.1,tune,3,11
75,SCoNE,U_G,12,0.9703972761767552,0.6182232517647629,0.7342540133565755,0.5,0.1,tune,3,11
76,SCoNE,H_C,12,0.9659429410309089,0.6182232517647629,0.7342540133565755,0.5,0.1,tune,3,11
77,SCoNE,U_C,12,0.9544295348175562,0.6182232517647629,0.7342540133565755,0.5,0.1,tune,3,11
78,SCoNE,W_C,13,0.8620281191927439,0.6195898143143735,0.7326825655463741,0.5,0.1,tune,3,11
79,SCoNE,W_G,13,0.8961483414350179,0.6195898143143735,0.7326825655463741,0.5,0.1,tune,3,11
80,SCoNE,H_G,13,0.9802790757284663,0.6195898143143735,0.7326825655463741,0.5,0.1,tune,3,11
81,SCoNE,U_G,13,0.968157409722077,0.6195898143143735,0.7326825655463741,0.5,0.1,tune,3,11
82,SCoNE,H_C,13,0.9667579210904438,0.6195898143143735,0.7326825655463741,0.5,0.1,tune,3,11
83,SCoNE,U_C,13,0.955660232432453,0.6195898143143735,0.7326825655463741,0.5,0.1,tune,3,11
84,SCoNE,W_C,14,0.7741191630367341,0.645943033565229,0.7222376561464544,0.5,0.1,tune,3,11
85,SCoNE,W_G,14,0.8306811818784438,0.645943033565229,0.7222376561464544,0.5,0.1,tune,3,11
86,SCoNE,H_G,14,0.9053344363896025,0.645943033565229,0.7222376561464544,0.5,0.1,tune,3,11
87,SCoNE,U_G,14,0.968273289400378,0.645943033565229,0.7222376561464544,0.5,0.1,tune,3,11
88,SCoNE,H_C,14,0.8086190521183998,0.645943033565229,0.7222376561464544,0.5,0.1,tune,3,11
89,SCoNE,U_C,14,0.9515234555817911,0.645943033565229,0.7222376561464544,0.5,0.1,tune,3,11
90,SCoNE,W_C,15,0.8094667517252655,0.6366903618661529,0.7259987673641972,0.5,0.1,tune,3,11
91,SCoNE,W_G,15,0.8627017317292549,0.6366903618661529,0.7259987673641972,0.5,0.1,tune,3,11
92,SCoNE,H_G,15,0.9538599486496817,0.6366903618661529,0.7259987673641972,0.5,0.1,tune,3,11
93,SCoNE,U_G,15,0.9680161863177548,0.6366903618661529,0.7259987673641972,0.5,0.1,tune,3,11
94,SCoNE,H_C,15,0.8382059451526317,0.6366903618661529,0.7259987673641972,0.5,0.1,tune,3,11
95,SCoNE,U_C,15,0.9583070904568974,0.6366903618661529,0.7259987673641972,0.5,0.1,tune,3,11
96,SCoNE,W_C,16,0.8616275924146944,0.6200873759961514,0.7333491325118515,0.5,0.1,tune,3,11
97,SCoNE,W_G,16,0.8970640095068194,0.6200873759961514,0.7333491325118515,0.5,0.1,tune,3,11
98,SCoNE,H_G,16,0.9799220901285784,0.6200873759961514,0.7333491325118515,0.5,0.1,tune,3,11
99,SCoNE,U_G,16,0.968197252669602,0.6200873759961514,0.7333491325118515,0.5,0.1,tune,3,11
100,SCoNE,H_C,16,0.9657279458849681,0.6200873759961514,0.7333491325118515,0.5,0.1,tune,3,11
101,SCoNE,U_C,16,0.9530943792823592,0.6200873759961514,0.7333491325118515,0.5,0.1,tune,3,11
102,SCoNE,W_C,17,0.8592063243431843,0.6182269586224642,0.7348437852358327,0.5,0.1,tune,3,11
103,SCoNE,W_G,17,0.8963167171843758,0.6182269586224642,0.7348437852358327,0.5,0.1,tune,3,11
104,SCoNE,H_G,17,0.9802015925514935,0.6182269586224642,0.7348437852358327,0.5,0.1,tune,3,11
105,SCoNE,U_G,17,0.9707028576603919,0.6182269586224642,0.7348437852358327,0.5,0.1,tune,3,11
106,SCoNE,H_C,17,0.9639846842451556,0.6182269586224642,0.7348437852358327,0.5,0.1,tune,3,11
107,SCoNE,U_C,17,0.9567043671503741,0.6182269586224642,0.7348437852358327,0.5,0.1,tune,3,11
108,SCoNE,W_C,18,0.858802111906659,0.6178990859846332,0.7348176049811271,0.5,0.1,tune,3,11
109,SCoNE,W_G,18,0.8961304230465658,0.6178990859846332,0.7348176049811271,0.5,0.1,tune,3,11
110,SCoNE,H_G,18,0.9801230527074235,0.6178990859846332,0.7348176049811271,0.5,0.1,tune,3,11
111,SCoNE,U_G,18,0.9695923764255645,0.6178990859846332,0.7348176049811271,0.5,0.1,tune,3,11
112,SCoNE,H_C,18,0.9642113447686061,0.6178990859846332,0.7348176049811271,0.5,0.1,tune,3,11
113,SCoNE,U_C,18,0.9556873726648224,0.6178990859846332,0.7348176049811271,0.5,0.1,tune,3,11
114,SCoNE,W_C,19,0.676207959769366,0.6508771937880136,0.7368421009266326,0.5,0.1,tune,3,11
115,SCoNE,W_G,19,0.7729245005355255,0.6508771937880136,0.7368421009266326,0.5,0.1,tune,3,11
116,SCoNE,H_G,19,0.8975536865661587,0.6508771937880136,0.7368421009266326,0.5,0.1,tune,3,11
117,SCoNE,U_G,19,0.9709052388771197,0.6508771937880136,0.7368421009266326,0.5,0.1,tune,3,11
118,SCoNE,H_C,19,0.7879983196389637,0.6508771937880136,0.7368421009266326,0.5,0.1,tune,3,11
119,SCoNE,U_C,19,0.9485386470159027,0.6508771937880136,0.7368421009266326,0.5,0.1,tune,3,11
120,SCoNE,W_C,20,0.8561422983357259,0.6176637318994682,0.735585830421264,0.5,0.1,tune,3,11
121,SCoNE,W_G,20,0.8949138180223112,0.6176637318994682,0.735585830421264,0.5,0.1,tune,3,11
122,SCoNE,H_G,20,0.9799464505452182,0.6176637318994682,0.735585830421264,0.5,0.1,tune,3,11
123,SCoNE,U_G,20,0.9712058840040104,0.6176637318994682,0.735585830421264,0.5,0.1,tune,3,11
124,SCoNE,H_C,20,0.959640249301171,0.6176637318994682,0.735585830421264,0.5,0.1,tune,3,11
125,SCoNE,U_C,20,0.9560340629073191,0.6176637318994682,0.735585830421264,0.5,0.1,tune,3,11
126,SCoNE,W_C,21,0.8617525899171424,0.6204709553517884,0.7335072908696229,0.5,0.1,tune,3,11
127,SCoNE,W_G,21,0.896967518482028,0.6204709553517884,0.7335072908696229,0.5,0.1,tune,3,11
128,SCoNE,H_G,21,0.980155931853176,0.6204709553517884,0.7335072908696229,0.5,0.1,tune,3,11
129,SCoNE,U_G,21,0.9638741635708222,0.6204709553517884,0.7335072908696229,0.5,0.1,tune,3,11
130,SCoNE,H_C,21,0.9661573985014684,0.6204709553517884,0.7335072908696229,0.5,0.1,tune,3,11
131,SCoNE,U_C,21,0.9549746790531408,0.6204709553517884,0.7335072908696229,0.5,0.1,tune,3,11
132,SCoNE,W_C,22,0.8640011276568406,0.620265143558994,0.7329055104228577,0.5,0.1,tune,3,11
133,SCoNE,W_G,22,0.8976277020248088,0.620265143558994,0.7329055104228577,0.5,0.1,tune,3,11
134,SCoNE,H_G,22,0.9813010149977044,0.620265143558994,0.7329055104228577,0.5,0.1,tune,3,11
135,SCoNE,U_G,22,0.9720083477261897,0.620265143558994,0.7329055104228577,0.5,0.1,tune,3,11
136,SCoNE,H_C,22,0.9664555168970559,0.620265143558994,0.7329055104228577,0.5,0.1,tune,3,11
137,SCoNE,U_C,22,0.9593273061443822,0.620265143558994,0.7329055104228577,0.5,0.1,tune,3,11
138,SCoNE,W_C,23,0.858449835916543,0.6182221146538973,0.7350988239494576,0.5,0.1,tune,3,11
139,SCoNE,W_G,23,0.8963717643356988,0.6182221146538973,0.7350988239494576,0.5,0.1,tune,3,11
