,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
233,SCoNE,U_C,38,0.9220790968487372,0.6331895564412606,0.6949087385667192,0.25,0.1,tune,3,11
234,SCoNE,W_C,39,0.8422775488151578,0.6325445788068833,0.6946489149144031,0.25,0.1,tune,3,11
235,SCoNE,W_G,39,0.8875584985778591,0.6325445788068833,0.6946489149144031,0.25,0.1,tune,3,11
236,SCoNE,H_G,39,0.9831134658256211,0.6325445788068833,0.6946489149144031,0.25,0.1,tune,3,11
237,SCoNE,U_G,39,0.9819036138750953,0.6325445788068833,0.6946489149144031,0.25,0.1,tune,3,11
238,SCoNE,H_C,39,0.9560336668824708,0.6325445788068833,0.6946489149144031,0.25,0.1,tune,3,11
239,SCoNE,U_C,39,0.9198180456137203,0.6325445788068833,0.6946489149144031,0.25,0.1,tune,3,11
240,SCoNE,W_C,40,0.840945897933833,0.633793055330425,0.6941035712002414,0.25,0.1,tune,3,11
241,SCoNE,W_G,40,0.8829756541071765,0.633793055330425,0.6941035712002414,0.25,0.1,tune,3,11
242,SCoNE,H_G,40,0.9805983551179704,0.633793055330425,0.6941035712002414,0.25,0.1,tune,3,11
243,SCoNE,U_G,40,0.9785494900707472,0.633793055330425,0.6941035712002414,0.25,0.1,tune,3,11
244,SCoNE,H_C,40,0.9500725822210536,0.633793055330425,0.6941035712002414,0.25,0.1,tune,3,11
245,SCoNE,U_C,40,0.920198313328139,0.633793055330425,0.6941035712002414,0.25,0.1,tune,3,11
246,SCoNE,W_C,41,0.8264771522179502,0.6257813221843814,0.702857043697912,0.25,0.1,tune,3,11
247,SCoNE,W_G,41,0.8796975278080286,0.6257813221843814,0.702857043697912,0.25,0.1,tune,3,11
248,SCoNE,H_G,41,0.9674032398733826,0.6257813221843814,0.702857043697912,0.25,0.1,tune,3,11
249,SCoNE,U_G,41,0.9728249335667166,0.6257813221843814,0.702857043697912,0.25,0.1,tune,3,11
250,SCoNE,H_C,41,0.9339435358279007,0.6257813221843814,0.702857043697912,0.25,0.1,tune,3,11
251,SCoNE,U_C,41,0.9278877841920138,0.6257813221843814,0.702857043697912,0.25,0.1,tune,3,11
252,SCoNE,W_C,42,0.8436315972487697,0.6302661527811116,0.6955456173001326,0.25,0.1,tune,3,11
253,SCoNE,W_G,42,0.8837140299464754,0.6302661527811116,0.6955456173001326,0.25,0.1,tune,3,11
254,SCoNE,H_G,42,0.9755925152809263,0.6302661527811116,0.6955456173001326,0.25,0.1,tune,3,11
255,SCoNE,U_G,42,0.9718267774215391,0.6302661527811116,0.6955456173001326,0.25,0.1,tune,3,11
256,SCoNE,H_C,42,0.9684521279456461,0.6302661527811116,0.6955456173001326,0.25,0.1,tune,3,11
257,SCoNE,U_C,42,0.9179631855447273,0.6302661527811116,0.6955456173001326,0.25,0.1,tune,3,11
258,SCoNE,W_C,43,0.688839845583637,0.6486499949001929,0.7023836592831599,0.25,0.1,tune,3,11
259,SCoNE,W_G,43,0.7787866325241882,0.6486499949001929,0.7023836592831599,0.25,0.1,tune,3,11
260,SCoNE,H_G,43,0.9338569812875598,0.6486499949001929,0.7023836592831599,0.25,0.1,tune,3,11
261,SCoNE,U_G,43,0.9775656386422908,0.6486499949001929,0.7023836592831599,0.25,0.1,tune,3,11
262,SCoNE,H_C,43,0.635452602866596,0.6486499949001929,0.7023836592831599,0.25,0.1,tune,3,11
263,SCoNE,U_C,43,0.892025489379381,0.6486499949001929,0.7023836592831599,0.25,0.1,tune,3,11
264,SCoNE,W_C,44,0.8308269428064384,0.6255203941363792,0.7020996235527039,0.25,0.1,tune,3,11
265,SCoNE,W_G,44,0.8773042471797051,0.6255203941363792,0.7020996235527039,0.25,0.1,tune,3,11
266,SCoNE,H_G,44,0.9750980710317005,0.6255203941363792,0.7020996235527039,0.25,0.1,tune,3,11
267,SCoNE,U_G,44,0.9807696940683366,0.6255203941363792,0.7020996235527039,0.25,0.1,tune,3,11
268,SCoNE,H_C,44,0.9576366332178926,0.6255203941363792,0.7020996235527039,0.25,0.1,tune,3,11
269,SCoNE,U_C,44,0.9239138860358836,0.6255203941363792,0.7020996235527039,0.25,0.1,tune,3,11
270,SCoNE,W_C,45,0.709245458644217,0.6500893193469321,0.7015789806024251,0.25,0.1,tune,3,11
271,SCoNE,W_G,45,0.7699040445071198,0.6500893193469321,0.7015789806024251,0.25,0.1,tune,3,11
272,SCoNE,H_G,45,0.7281597020022512,0.6500893193469321,0.7015789806024251,0.25,0.1,tune,3,11
273,SCoNE,U_G,45,0.9809866878181831,0.6500893193469321,0.7015789806024251,0.25,0.1,tune,3,11
274,SCoNE,H_C,45,0.7119180448542722,0.6500893193469321,0.7015789806024251,0.25,0.1,tune,3,11
275,SCoNE,U_C,45,0.9038282091537355,0.6500893193469321,0.7015789806024251,0.25,0.1,tune,3,11
276,SCoNE,W_C,46,0.8317440687278627,0.625214590804121,0.7019622439244904,0.25,0.1,tune,3,11
277,SCoNE,W_G,46,0.8795988611918779,0.625214590804121,0.7019622439244904,0.25,0.1,tune,3,11
278,SCoNE,H_G,46,0.9734292103164917,0.625214590804121,0.7019622439244904,0.25,0.1,tune,3,11
279,SCoNE,U_G,46,0.9791098667264372,0.625214590804121,0.7019622439244904,0.25,0.1,tune,3,11
280,SCoNE,H_C,46,0.9569598507159133,0.625214590804121,0.7019622439244904,0.25,0.1,tune,3,11
281,SCoNE,U_C,46,0.9180538495141,0.625214590804121,0.7019622439244904,0.25,0.1,tune,3,11
282,SCoNE,W_C,47,0.7126843595436989,0.6409952099994208,0.7041704388540013,0.25,0.1,tune,3,11
283,SCoNE,W_G,47,0.8013865239941319,0.6409952099994208,0.7041704388540013,0.25,0.1,tune,3,11
284,SCoNE,H_G,47,0.9368680796480471,0.6409952099994208,0.7041704388540013,0.25,0.1,tune,3,11
285,SCoNE,U_G,47,0.9804362337867703,0.6409952099994208,0.7041704388540013,0.25,0.1,tune,3,11
286,SCoNE,H_C,47,0.6659589903961334,0.6409952099994208,0.7041704388540013,0.25,0.1,tune,3,11
287,SCoNE,U_C,47,0.9259414821272276,0.6409952099994208,0.7041704388540013,0.25,0.1,tune,3,11
288,SCoNE,W_C,48,0.8379338184453436,0.6339399110652528,0.69518084535437,0.25,0.1,tune,3,11
289,SCoNE,W_G,48,0.8855131691210583,0.6339399110652528,0.69518084535437,0.25,0.1,tune,3,11
290,SCoNE,H_G,48,0.9800995223012343,0.6339399110652528,0.69518084535437,0.25,0.1,tune,3,11
291,SCoNE,U_G,48,0.9833853208969868,0.6339399110652528,0.69518084535437,0.25,0.1,tune,3,11
292,SCoNE,H_C,48,0.9411830340009909,0.6339399110652528,0.69518084535437,0.25,0.1,tune,3,11
293,SCoNE,U_C,48,0.9155391195865232,0.6339399110652528,0.69518084535437,0.25,0.1,tune,3,11
294,SCoNE,W_C,49,0.8435094133712698,0.6349549549531445,0.6911432419910519,0.25,0.1,tune,3,11
295,SCoNE,W_G,49,0.8819139279190712,0.6349549549531445,0.6911432419910519,0.25,0.1,tune,3,11
296,SCoNE,H_G,49,0.981213048731667,0.6349549549531445,0.6911432419910519,0.25,0.1,tune,3,11
297,SCoNE,U_G,49,0.9793248312083382,0.6349549549531445,0.6911432419910519,0.25,0.1,tune,3,11
298,SCoNE,H_C,49,0.9594750045083146,0.6349549549531445,0.6911432419910519,0.25,0.1,tune,3,11
299,SCoNE,U_C,49,0.9124763228255535,0.6349549549531445,0.6911432419910519,0.25,0.1,tune,3,11
0,SCoNE,W_C,0,0.8135613294237497,0.6261734336107021,0.7082501997186017,0.25,1.0,tune,3,12
1,SCoNE,W_G,0,0.8730391441493651,0.6261734336107021,0.7082501997186017,0.25,1.0,tune,3,12
2,SCoNE,H_G,0,0.9522092795019427,0.6261734336107021,0.7082501997186017,0.25,1.0,tune,3,12
3,SCoNE,U_G,0,0.9585719041566814,0.6261734336107021,0.7082501997186017,0.25,1.0,tune,3,12
4,SCoNE,H_C,0,0.9080098579852702,0.6261734336107021,0.7082501997186017,0.25,1.0,tune,3,12
5,SCoNE,U_C,0,0.9301375837672897,0.6261734336107021,0.7082501997186017,0.25,1.0,tune,3,12
6,SCoNE,W_C,1,0.6963612654843638,0.6571484791828267,0.6923570424827,0.25,1.0,tune,3,12
7,SCoNE,W_G,1,0.7476454819294062,0.6571484791828267,0.6923570424827,0.25,1.0,tune,3,12
8,SCoNE,H_G,1,0.5568455597185269,0.6571484791828267,0.6923570424827,0.25,1.0,tune,3,12
9,SCoNE,U_G,1,0.9656417695675913,0.6571484791828267,0.6923570424827,0.25,1.0,tune,3,12
10,SCoNE,H_C,1,0.6587720134729727,0.6571484791828267,0.6923570424827,0.25,1.0,tune,3,12
11,SCoNE,U_C,1,0.9281496510176483,0.6571484791828267,0.6923570424827,0.25,1.0,tune,3,12
12,SCoNE,W_C,2,0.69028981799509,0.6522698829779734,0.696018769072844,0.25,1.0,tune,3,12
13,SCoNE,W_G,2,0.7382063422753711,0.6522698829779734,0.696018769072844,0.25,1.0,tune,3,12
14,SCoNE,H_G,2,0.5070851275027739,0.6522698829779734,0.696018769072844,0.25,1.0,tune,3,12
15,SCoNE,U_G,2,0.9707555769255841,0.6522698829779734,0.696018769072844,0.25,1.0,tune,3,12
16,SCoNE,H_C,2,0.6607045346243885,0.6522698829779734,0.696018769072844,0.25,1.0,tune,3,12
17,SCoNE,U_C,2,0.9268054700168684,0.6522698829779734,0.696018769072844,0.25,1.0,tune,3,12
18,SCoNE,W_C,3,0.8395204185184819,0.6343386237003541,0.6999472743087057,0.25,1.0,tune,3,12
19,SCoNE,W_G,3,0.8810308525713688,0.6343386237003541,0.6999472743087057,0.25,1.0,tune,3,12
20,SCoNE,H_G,3,0.9731519653828723,0.6343386237003541,0.6999472743087057,0.25,1.0,tune,3,12
21,SCoNE,U_G,3,0.9706718659641705,0.6343386237003541,0.6999472743087057,0.25,1.0,tune,3,12
22,SCoNE,H_C,3,0.9690726430161314,0.6343386237003541,0.6999472743087057,0.25,1.0,tune,3,12
23,SCoNE,U_C,3,0.9319379637907708,0.6343386237003541,0.6999472743087057,0.25,1.0,tune,3,12
24,SCoNE,W_C,4,0.6803622097199874,0.6439864761717768,0.7045600658176358,0.25,1.0,tune,3,12
25,SCoNE,W_G,4,0.7870678002169722,0.6439864761717768,0.7045600658176358,0.25,1.0,tune,3,12
26,SCoNE,H_G,4,0.9162157459647537,0.6439864761717768,0.7045600658176358,0.25,1.0,tune,3,12
27,SCoNE,U_G,4,0.9598240251947864,0.6439864761717768,0.7045600658176358,0.25,1.0,tune,3,12
28,SCoNE,H_C,4,0.511437431661133,0.6439864761717768,0.7045600658176358,0.25,1.0,tune,3,12
29,SCoNE,U_C,4,0.9258723745948737,0.6439864761717768,0.7045600658176358,0.25,1.0,tune,3,12
30,SCoNE,W_C,5,0.6796827132450092,0.6451392801385201,0.7012824243372813,0.25,1.0,tune,3,12
31,SCoNE,W_G,5,0.7371129852566494,0.6451392801385201,0.7012824243372813,0.25,1.0,tune,3,12
32,SCoNE,H_G,5,0.5952349641257441,0.6451392801385201,0.7012824243372813,0.25,1.0,tune,3,12
33,SCoNE,U_G,5,0.9713150578660854,0.6451392801385201,0.7012824243372813,0.25,1.0,tune,3,12
34,SCoNE,H_C,5,0.6585770286822711,0.6451392801385201,0.7012824243372813,0.25,1.0,tune,3,12
35,SCoNE,U_C,5,0.9291547553227805,0.6451392801385201,0.7012824243372813,0.25,1.0,tune,3,12
36,SCoNE,W_C,6,0.7193917806826707,0.6338876559009491,0.7155717210565578,0.25,1.0,tune,3,12
37,SCoNE,W_G,6,0.8251087783382275,0.6338876559009491,0.7155717210565578,0.25,1.0,tune,3,12
38,SCoNE,H_G,6,0.9190367600135193,0.6338876559009491,0.7155717210565578,0.25,1.0,tune,3,12
39,SCoNE,U_G,6,0.9719588935892008,0.6338876559009491,0.7155717210565578,0.25,1.0,tune,3,12
40,SCoNE,H_C,6,0.5703102686725303,0.6338876559009491,0.7155717210565578,0.25,1.0,tune,3,12
41,SCoNE,U_C,6,0.9265073749765663,0.6338876559009491,0.7155717210565578,0.25,1.0,tune,3,12
42,SCoNE,W_C,7,0.8168056903520148,0.6282676587439061,0.7063756289543152,0.25,1.0,tune,3,12
43,SCoNE,W_G,7,0.8733984864016803,0.6282676587439061,0.7063756289543152,0.25,1.0,tune,3,12
44,SCoNE,H_G,7,0.9642467979213515,0.6282676587439061,0.7063756289543152,0.25,1.0,tune,3,12
45,SCoNE,U_G,7,0.9715959213918186,0.6282676587439061,0.7063756289543152,0.25,1.0,tune,3,12
46,SCoNE,H_C,7,0.9110216519775018,0.6282676587439061,0.7063756289543152,0.25,1.0,tune,3,12
47,SCoNE,U_C,7,0.9397393169081159,0.6282676587439061,0.7063756289543152,0.25,1.0,tune,3,12
48,SCoNE,W_C,8,0.6739339055508659,0.6558104134963434,0.6989677581885431,0.25,1.0,tune,3,12
49,SCoNE,W_G,8,0.7328082067677106,0.6558104134963434,0.6989677581885431,0.25,1.0,tune,3,12
50,SCoNE,H_G,8,0.6525846138747848,0.6558104134963434,0.6989677581885431,0.25,1.0,tune,3,12
51,SCoNE,U_G,8,0.9624105764150046,0.6558104134963434,0.6989677581885431,0.25,1.0,tune,3,12
52,SCoNE,H_C,8,0.6009997758722044,0.6558104134963434,0.6989677581885431,0.25,1.0,tune,3,12
53,SCoNE,U_C,8,0.9322033312740107,0.6558104134963434,0.6989677581885431,0.25,1.0,tune,3,12
54,SCoNE,W_C,9,0.8420878999296996,0.6311335133805432,0.7014303306094699,0.25,1.0,tune,3,12
55,SCoNE,W_G,9,0.8855367055157266,0.6311335133805432,0.7014303306094699,0.25,1.0,tune,3,12
56,SCoNE,H_G,9,0.9737075695800727,0.6311335133805432,0.7014303306094699,0.25,1.0,tune,3,12
57,SCoNE,U_G,9,0.9695986341887478,0.6311335133805432,0.7014303306094699,0.25,1.0,tune,3,12
58,SCoNE,H_C,9,0.9693505468033797,0.6311335133805432,0.7014303306094699,0.25,1.0,tune,3,12
59,SCoNE,U_C,9,0.9341998572126645,0.6311335133805432,0.7014303306094699,0.25,1.0,tune,3,12
60,SCoNE,W_C,10,0.7983678117292631,0.6303686925291124,0.7096958442168453,0.25,1.0,tune,3,12
61,SCoNE,W_G,10,0.8616015372986816,0.6303686925291124,0.7096958442168453,0.25,1.0,tune,3,12
62,SCoNE,H_G,10,0.9528259247057101,0.6303686925291124,0.7096958442168453,0.25,1.0,tune,3,12
63,SCoNE,U_G,10,0.9732196619376254,0.6303686925291124,0.7096958442168453,0.25,1.0,tune,3,12
64,SCoNE,H_C,10,0.8913516553590656,0.6303686925291124,0.7096958442168453,0.25,1.0,tune,3,12
65,SCoNE,U_C,10,0.925859173153971,0.6303686925291124,0.7096958442168453,0.25,1.0,tune,3,12
66,SCoNE,W_C,11,0.6912874554897676,0.650345226243096,0.6994798119329213,0.25,1.0,tune,3,12
67,SCoNE,W_G,11,0.7380329349070173,0.650345226243096,0.6994798119329213,0.25,1.0,tune,3,12
68,SCoNE,H_G,11,0.5402686165867369,0.650345226243096,0.6994798119329213,0.25,1.0,tune,3,12
69,SCoNE,U_G,11,0.9741087271235956,0.650345226243096,0.6994798119329213,0.25,1.0,tune,3,12
70,SCoNE,H_C,11,0.6782465461562915,0.650345226243096,0.6994798119329213,0.25,1.0,tune,3,12
71,SCoNE,U_C,11,0.928716158966033,0.650345226243096,0.6994798119329213,0.25,1.0,tune,3,12
72,SCoNE,W_C,12,0.6949156726902759,0.6516617733038269,0.7041157370969243,0.25,1.0,tune,3,12
73,SCoNE,W_G,12,0.7700429102201722,0.6516617733038269,0.7041157370969243,0.25,1.0,tune,3,12
74,SCoNE,H_G,12,0.8428769842546439,0.6516617733038269,0.7041157370969243,0.25,1.0,tune,3,12
75,SCoNE,U_G,12,0.9725912772745838,0.6516617733038269,0.7041157370969243,0.25,1.0,tune,3,12
76,SCoNE,H_C,12,0.801863837689851,0.6516617733038269,0.7041157370969243,0.25,1.0,tune,3,12
77,SCoNE,U_C,12,0.9156659033596883,0.6516617733038269,0.7041157370969243,0.25,1.0,tune,3,12
78,SCoNE,W_C,13,0.8389394597940929,0.6336371903013344,0.6984969531130305,0.25,1.0,tune,3,12
79,SCoNE,W_G,13,0.8829329437799953,0.6336371903013344,0.6984969531130305,0.25,1.0,tune,3,12
80,SCoNE,H_G,13,0.9735660200826204,0.6336371903013344,0.6984969531130305,0.25,1.0,tune,3,12
81,SCoNE,U_G,13,0.973145647120117,0.6336371903013344,0.6984969531130305,0.25,1.0,tune,3,12
82,SCoNE,H_C,13,0.9588736497669074,0.6336371903013344,0.6984969531130305,0.25,1.0,tune,3,12
83,SCoNE,U_C,13,0.9348387587333055,0.6336371903013344,0.6984969531130305,0.25,1.0,tune,3,12
84,SCoNE,W_C,14,0.844310433257944,0.6361002379399051,0.6962136384962498,0.25,1.0,tune,3,12
85,SCoNE,W_G,14,0.8868142615382716,0.6361002379399051,0.6962136384962498,0.25,1.0,tune,3,12
86,SCoNE,H_G,14,0.9806255067433738,0.6361002379399051,0.6962136384962498,0.25,1.0,tune,3,12
87,SCoNE,U_G,14,0.9710962421550817,0.6361002379399051,0.6962136384962498,0.25,1.0,tune,3,12
88,SCoNE,H_C,14,0.9598752975411238,0.6361002379399051,0.6962136384962498,0.25,1.0,tune,3,12
89,SCoNE,U_C,14,0.9389052169289043,0.6361002379399051,0.6962136384962498,0.25,1.0,tune,3,12
90,SCoNE,W_C,15,0.8307528897279575,0.6334371207784222,0.7025333069182057,0.25,1.0,tune,3,12
91,SCoNE,W_G,15,0.8796754786803601,0.6334371207784222,0.7025333069182057,0.25,1.0,tune,3,12
92,SCoNE,H_G,15,0.966892715778986,0.6334371207784222,0.7025333069182057,0.25,1.0,tune,3,12
93,SCoNE,U_G,15,0.9733323837482846,0.6334371207784222,0.7025333069182057,0.25,1.0,tune,3,12
94,SCoNE,H_C,15,0.9489262524206631,0.6334371207784222,0.7025333069182057,0.25,1.0,tune,3,12
95,SCoNE,U_C,15,0.9347722325402538,0.6334371207784222,0.7025333069182057,0.25,1.0,tune,3,12
96,SCoNE,W_C,16,0.777780835646483,0.6359110311456693,0.7106650408832046,0.25,1.0,tune,3,12
97,SCoNE,W_G,16,0.8526859455141778,0.6359110311456693,0.7106650408832046,0.25,1.0,tune,3,12
98,SCoNE,H_G,16,0.9720413091770851,0.6359110311456693,0.7106650408832046,0.25,1.0,tune,3,12
99,SCoNE,U_G,16,0.9728445742131652,0.6359110311456693,0.7106650408832046,0.25,1.0,tune,3,12
100,SCoNE,H_C,16,0.7343462236321682,0.6359110311456693,0.7106650408832046,0.25,1.0,tune,3,12
101,SCoNE,U_C,16,0.9324999593799309,0.6359110311456693,0.7106650408832046,0.25,1.0,tune,3,12
102,SCoNE,W_C,17,0.661314146231222,0.659083018717969,0.7102213852030508,0.25,1.0,tune,3,12
103,SCoNE,W_G,17,0.7464317570622213,0.659083018717969,0.7102213852030508,0.25,1.0,tune,3,12
104,SCoNE,H_G,17,0.8846064591365969,0.659083018717969,0.7102213852030508,0.25,1.0,tune,3,12
105,SCoNE,U_G,17,0.9646312554275956,0.659083018717969,0.7102213852030508,0.25,1.0,tune,3,12
106,SCoNE,H_C,17,0.6002467063181827,0.659083018717969,0.7102213852030508,0.25,1.0,tune,3,12
107,SCoNE,U_C,17,0.9452847762006042,0.659083018717969,0.7102213852030508,0.25,1.0,tune,3,12
108,SCoNE,W_C,18,0.6914605743278212,0.6504493466140211,0.6966334057219414,0.25,1.0,tune,3,12
109,SCoNE,W_G,18,0.7440603616839637,0.6504493466140211,0.6966334057219414,0.25,1.0,tune,3,12
110,SCoNE,H_G,18,0.529805357186724,0.6504493466140211,0.6966334057219414,0.25,1.0,tune,3,12
111,SCoNE,U_G,18,0.9667524986818826,0.6504493466140211,0.6966334057219414,0.25,1.0,tune,3,12
112,SCoNE,H_C,18,0.6538553421243187,0.6504493466140211,0.6966334057219414,0.25,1.0,tune,3,12
113,SCoNE,U_C,18,0.9366078437558657,0.6504493466140211,0.6966334057219414,0.25,1.0,tune,3,12
114,SCoNE,W_C,19,0.8259935428679693,0.6288877027738462,0.7062886764626785,0.25,1.0,tune,3,12
115,SCoNE,W_G,19,0.8791727552265107,0.6288877027738462,0.7062886764626785,0.25,1.0,tune,3,12
116,SCoNE,H_G,19,0.9648315875158744,0.6288877027738462,0.7062886764626785,0.25,1.0,tune,3,12
117,SCoNE,U_G,19,0.9568710361049314,0.6288877027738462,0.7062886764626785,0.25,1.0,tune,3,12
118,SCoNE,H_C,19,0.9364058028295102,0.6288877027738462,0.7062886764626785,0.25,1.0,tune,3,12
119,SCoNE,U_C,19,0.9364229093226143,0.6288877027738462,0.7062886764626785,0.25,1.0,tune,3,12
120,SCoNE,W_C,20,0.6765346098011241,0.6393653699231377,0.7110506630545312,0.25,1.0,tune,3,12
121,SCoNE,W_G,20,0.7916366159830784,0.6393653699231377,0.7110506630545312,0.25,1.0,tune,3,12
122,SCoNE,H_G,20,0.8797181601074268,0.6393653699231377,0.7110506630545312,0.25,1.0,tune,3,12
123,SCoNE,U_G,20,0.9695831967758803,0.6393653699231377,0.7110506630545312,0.25,1.0,tune,3,12
124,SCoNE,H_C,20,0.5015463645118322,0.6393653699231377,0.7110506630545312,0.25,1.0,tune,3,12
125,SCoNE,U_C,20,0.9294835974123085,0.6393653699231377,0.7110506630545312,0.25,1.0,tune,3,12
126,SCoNE,W_C,21,0.8392779087034204,0.638627335304061,0.6962579367774302,0.25,1.0,tune,3,12
127,SCoNE,W_G,21,0.8861656658451347,0.638627335304061,0.6962579367774302,0.25,1.0,tune,3,12
128,SCoNE,H_G,21,0.9826044168330622,0.638627335304061,0.6962579367774302,0.25,1.0,tune,3,12
129,SCoNE,U_G,21,0.9734489128238001,0.638627335304061,0.6962579367774302,0.25,1.0,tune,3,12
130,SCoNE,H_C,21,0.9469001397467844,0.638627335304061,0.6962579367774302,0.25,1.0,tune,3,12
131,SCoNE,U_C,21,0.929574635594507,0.638627335304061,0.6962579367774302,0.25,1.0,tune,3,12
132,SCoNE,W_C,22,0.6831781179367817,0.64440011690068,0.7028494757016995,0.25,1.0,tune,3,12
133,SCoNE,W_G,22,0.7422018057556794,0.64440011690068,0.7028494757016995,0.25,1.0,tune,3,12
134,SCoNE,H_G,22,0.5737626588995215,0.64440011690068,0.7028494757016995,0.25,1.0,tune,3,12
135,SCoNE,U_G,22,0.9668874829617721,0.64440011690068,0.7028494757016995,0.25,1.0,tune,3,12
136,SCoNE,H_C,22,0.6594252214762214,0.64440011690068,0.7028494757016995,0.25,1.0,tune,3,12
137,SCoNE,U_C,22,0.9288369454775398,0.64440011690068,0.7028494757016995,0.25,1.0,tune,3,12
138,SCoNE,W_C,23,0.8453407902014147,0.6375938549945007,0.6949455389923879,0.25,1.0,tune,3,12
139,SCoNE,W_G,23,0.885664613697191,0.6375938549945007,0.6949455389923879,0.25,1.0,tune,3,12
140,SCoNE,H_G,23,0.9798279601512523,0.6375938549945007,0.6949455389923879,0.25,1.0,tune,3,12
141,SCoNE,U_G,23,0.9744793488599355,0.6375938549945007,0.6949455389923879,0.25,1.0,tune,3,12
142,SCoNE,H_C,23,0.963946351001636,0.6375938549945007,0.6949455389923879,0.25,1.0,tune,3,12
143,SCoNE,U_C,23,0.9352931961052976,0.6375938549945007,0.6949455389923879,0.25,1.0,tune,3,12
144,SCoNE,W_C,24,0.8343566691459813,0.6301128356669615,0.7034506846646414,0.25,1.0,tune,3,12
145,SCoNE,W_G,24,0.8825420139786582,0.6301128356669615,0.7034506846646414,0.25,1.0,tune,3,12
146,SCoNE,H_G,24,0.9653280899764876,0.6301128356669615,0.7034506846646414,0.25,1.0,tune,3,12
147,SCoNE,U_G,24,0.9595045710612613,0.6301128356669615,0.7034506846646414,0.25,1.0,tune,3,12
148,SCoNE,H_C,24,0.9584483676195744,0.6301128356669615,0.7034506846646414,0.25,1.0,tune,3,12
149,SCoNE,U_C,24,0.9322582425854913,0.6301128356669615,0.7034506846646414,0.25,1.0,tune,3,12
150,SCoNE,W_C,25,0.6579093483365183,0.6410991287803017,0.718547115816831,0.25,1.0,tune,3,12
151,SCoNE,W_G,25,0.770918381384953,0.6410991287803017,0.718547115816831,0.25,1.0,tune,3,12
152,SCoNE,H_G,25,0.7748186700599357,0.6410991287803017,0.718547115816831,0.25,1.0,tune,3,12
153,SCoNE,U_G,25,0.9432652757200737,0.6410991287803017,0.718547115816831,0.25,1.0,tune,3,12
154,SCoNE,H_C,25,0.5192186085260262,0.6410991287803017,0.718547115816831,0.25,1.0,tune,3,12
155,SCoNE,U_C,25,0.9286885603972029,0.6410991287803017,0.718547115816831,0.25,1.0,tune,3,12
156,SCoNE,W_C,26,0.6891697969375086,0.6447941855589414,0.7031221796686876,0.25,1.0,tune,3,12
157,SCoNE,W_G,26,0.7858157287988045,0.6447941855589414,0.7031221796686876,0.25,1.0,tune,3,12
158,SCoNE,H_G,26,0.9325083355362789,0.6447941855589414,0.7031221796686876,0.25,1.0,tune,3,12
159,SCoNE,U_G,26,0.9673445440883385,0.6447941855589414,0.7031221796686876,0.25,1.0,tune,3,12
160,SCoNE,H_C,26,0.5476164611840583,0.6447941855589414,0.7031221796686876,0.25,1.0,tune,3,12
161,SCoNE,U_C,26,0.9271677694482914,0.6447941855589414,0.7031221796686876,0.25,1.0,tune,3,12
162,SCoNE,W_C,27,0.8094990563085409,0.6278574661444373,0.7105051064683613,0.25,1.0,tune,3,12
163,SCoNE,W_G,27,0.8710053023711659,0.6278574661444373,0.7105051064683613,0.25,1.0,tune,3,12
164,SCoNE,H_G,27,0.949701337153242,0.6278574661444373,0.7105051064683613,0.25,1.0,tune,3,12
165,SCoNE,U_G,27,0.9589711443439385,0.6278574661444373,0.7105051064683613,0.25,1.0,tune,3,12
166,SCoNE,H_C,27,0.890754997414516,0.6278574661444373,0.7105051064683613,0.25,1.0,tune,3,12
167,SCoNE,U_C,27,0.9385748788211951,0.6278574661444373,0.7105051064683613,0.25,1.0,tune,3,12
168,SCoNE,W_C,28,0.7011753851973762,0.6506779922981095,0.7010142583472244,0.25,1.0,tune,3,12
169,SCoNE,W_G,28,0.7509635468789967,0.6506779922981095,0.7010142583472244,0.25,1.0,tune,3,12
170,SCoNE,H_G,28,0.5337039227393215,0.6506779922981095,0.7010142583472244,0.25,1.0,tune,3,12
171,SCoNE,U_G,28,0.9732144190557657,0.6506779922981095,0.7010142583472244,0.25,1.0,tune,3,12
172,SCoNE,H_C,28,0.6836044163316412,0.6506779922981095,0.7010142583472244,0.25,1.0,tune,3,12
