,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
7,SCoNE,W_G,1,0.8849546119655982,0.5218592608010034,0.631853185583351,1.0,0.1,tune,3,25
8,SCoNE,H_G,1,0.9646263692215675,0.5218592608010034,0.631853185583351,1.0,0.1,tune,3,25
9,SCoNE,U_G,1,0.9879499485008574,0.5218592608010034,0.631853185583351,1.0,0.1,tune,3,25
10,SCoNE,H_C,1,0.9420545827610665,0.5218592608010034,0.631853185583351,1.0,0.1,tune,3,25
11,SCoNE,U_C,1,0.976605491680756,0.5218592608010034,0.631853185583351,1.0,0.1,tune,3,25
12,SCoNE,W_C,2,0.8562023639190686,0.5193148123562075,0.632726791187895,1.0,0.1,tune,3,25
13,SCoNE,W_G,2,0.8918099170449337,0.5193148123562075,0.632726791187895,1.0,0.1,tune,3,25
14,SCoNE,H_G,2,0.9781644175692231,0.5193148123562075,0.632726791187895,1.0,0.1,tune,3,25
15,SCoNE,U_G,2,0.9837229141115476,0.5193148123562075,0.632726791187895,1.0,0.1,tune,3,25
16,SCoNE,H_C,2,0.9681337731484875,0.5193148123562075,0.632726791187895,1.0,0.1,tune,3,25
17,SCoNE,U_C,2,0.9723260290968404,0.5193148123562075,0.632726791187895,1.0,0.1,tune,3,25
18,SCoNE,W_C,3,0.7966754020356074,0.5337091685888046,0.6255114730634489,1.0,0.1,tune,3,25
19,SCoNE,W_G,3,0.843729011785355,0.5337091685888046,0.6255114730634489,1.0,0.1,tune,3,25
20,SCoNE,H_G,3,0.9432797627728294,0.5337091685888046,0.6255114730634489,1.0,0.1,tune,3,25
21,SCoNE,U_G,3,0.9884965299692203,0.5337091685888046,0.6255114730634489,1.0,0.1,tune,3,25
22,SCoNE,H_C,3,0.8121388786519244,0.5337091685888046,0.6255114730634489,1.0,0.1,tune,3,25
23,SCoNE,U_C,3,0.963612771694095,0.5337091685888046,0.6255114730634489,1.0,0.1,tune,3,25
24,SCoNE,W_C,4,0.8044048086958644,0.532260482644368,0.6263627973788882,1.0,0.1,tune,3,25
25,SCoNE,W_G,4,0.8502016766469859,0.532260482644368,0.6263627973788882,1.0,0.1,tune,3,25
26,SCoNE,H_G,4,0.9541954309190684,0.532260482644368,0.6263627973788882,1.0,0.1,tune,3,25
27,SCoNE,U_G,4,0.9875297495503176,0.532260482644368,0.6263627973788882,1.0,0.1,tune,3,25
28,SCoNE,H_C,4,0.8176519954543896,0.532260482644368,0.6263627973788882,1.0,0.1,tune,3,25
29,SCoNE,U_C,4,0.9641867479567274,0.532260482644368,0.6263627973788882,1.0,0.1,tune,3,25
30,SCoNE,W_C,5,0.853657812433978,0.5187175235456644,0.6332684247442824,1.0,0.1,tune,3,25
31,SCoNE,W_G,5,0.8899217341470004,0.5187175235456644,0.6332684247442824,1.0,0.1,tune,3,25
32,SCoNE,H_G,5,0.9770192002614292,0.5187175235456644,0.6332684247442824,1.0,0.1,tune,3,25
33,SCoNE,U_G,5,0.986678198479257,0.5187175235456644,0.6332684247442824,1.0,0.1,tune,3,25
34,SCoNE,H_C,5,0.9592777075868585,0.5187175235456644,0.6332684247442824,1.0,0.1,tune,3,25
35,SCoNE,U_C,5,0.9708862225560154,0.5187175235456644,0.6332684247442824,1.0,0.1,tune,3,25
36,SCoNE,W_C,6,0.8507549111722312,0.5217363262458965,0.6314792341409925,1.0,0.1,tune,3,25
37,SCoNE,W_G,6,0.8862507811265521,0.5217363262458965,0.6314792341409925,1.0,0.1,tune,3,25
38,SCoNE,H_G,6,0.9777766623784532,0.5217363262458965,0.6314792341409925,1.0,0.1,tune,3,25
39,SCoNE,U_G,6,0.9870403079651668,0.5217363262458965,0.6314792341409925,1.0,0.1,tune,3,25
40,SCoNE,H_C,6,0.9458718810564842,0.5217363262458965,0.6314792341409925,1.0,0.1,tune,3,25
41,SCoNE,U_C,6,0.9669597891956662,0.5217363262458965,0.6314792341409925,1.0,0.1,tune,3,25
42,SCoNE,W_C,7,0.8519136599595347,0.5208758777829221,0.6325048685761563,1.0,0.1,tune,3,25
43,SCoNE,W_G,7,0.8916747642707273,0.5208758777829221,0.6325048685761563,1.0,0.1,tune,3,25
44,SCoNE,H_G,7,0.9833483485445694,0.5208758777829221,0.6325048685761563,1.0,0.1,tune,3,25
45,SCoNE,U_G,7,0.9874557373371821,0.5208758777829221,0.6325048685761563,1.0,0.1,tune,3,25
46,SCoNE,H_C,7,0.9590389825641897,0.5208758777829221,0.6325048685761563,1.0,0.1,tune,3,25
47,SCoNE,U_C,7,0.9716725729031868,0.5208758777829221,0.6325048685761563,1.0,0.1,tune,3,25
48,SCoNE,W_C,8,0.8531278606678964,0.5184403506114581,0.6344104574074272,1.0,0.1,tune,3,25
49,SCoNE,W_G,8,0.8911626550190324,0.5184403506114581,0.6344104574074272,1.0,0.1,tune,3,25
50,SCoNE,H_G,8,0.9788214629748194,0.5184403506114581,0.6344104574074272,1.0,0.1,tune,3,25
51,SCoNE,U_G,8,0.9860779536040101,0.5184403506114581,0.6344104574074272,1.0,0.1,tune,3,25
52,SCoNE,H_C,8,0.9574211866431925,0.5184403506114581,0.6344104574074272,1.0,0.1,tune,3,25
53,SCoNE,U_C,8,0.9668681191082188,0.5184403506114581,0.6344104574074272,1.0,0.1,tune,3,25
54,SCoNE,W_C,9,0.854821248783977,0.5187357727197247,0.6340184536242214,1.0,0.1,tune,3,25
55,SCoNE,W_G,9,0.89462786819828,0.5187357727197247,0.6340184536242214,1.0,0.1,tune,3,25
56,SCoNE,H_G,9,0.9840900008270645,0.5187357727197247,0.6340184536242214,1.0,0.1,tune,3,25
57,SCoNE,U_G,9,0.9879369339383203,0.5187357727197247,0.6340184536242214,1.0,0.1,tune,3,25
58,SCoNE,H_C,9,0.9625353803192044,0.5187357727197247,0.6340184536242214,1.0,0.1,tune,3,25
59,SCoNE,U_C,9,0.9695950478938622,0.5187357727197247,0.6340184536242214,1.0,0.1,tune,3,25
60,SCoNE,W_C,10,0.6692874517584894,0.5419057127175106,0.6381421072753577,1.0,0.1,tune,3,25
61,SCoNE,W_G,10,0.7453936537572871,0.5419057127175106,0.6381421072753577,1.0,0.1,tune,3,25
62,SCoNE,H_G,10,0.8828469149796409,0.5419057127175106,0.6381421072753577,1.0,0.1,tune,3,25
63,SCoNE,U_G,10,0.9851284792004498,0.5419057127175106,0.6381421072753577,1.0,0.1,tune,3,25
64,SCoNE,H_C,10,0.7076454618416463,0.5419057127175106,0.6381421072753577,1.0,0.1,tune,3,25
65,SCoNE,U_C,10,0.9593986990902822,0.5419057127175106,0.6381421072753577,1.0,0.1,tune,3,25
66,SCoNE,W_C,11,0.8502153096732078,0.5190425679974876,0.6345681822853513,1.0,0.1,tune,3,25
67,SCoNE,W_G,11,0.8924453972398476,0.5190425679974876,0.6345681822853513,1.0,0.1,tune,3,25
68,SCoNE,H_G,11,0.9825699567426089,0.5190425679974876,0.6345681822853513,1.0,0.1,tune,3,25
69,SCoNE,U_G,11,0.9873140580276185,0.5190425679974876,0.6345681822853513,1.0,0.1,tune,3,25
70,SCoNE,H_C,11,0.9537149655253699,0.5190425679974876,0.6345681822853513,1.0,0.1,tune,3,25
71,SCoNE,U_C,11,0.9731917765522926,0.5190425679974876,0.6345681822853513,1.0,0.1,tune,3,25
72,SCoNE,W_C,12,0.8574690965939626,0.5213017314993357,0.6301570210187182,1.0,0.1,tune,3,25
73,SCoNE,W_G,12,0.8900015698069611,0.5213017314993357,0.6301570210187182,1.0,0.1,tune,3,25
74,SCoNE,H_G,12,0.9808621805065735,0.5213017314993357,0.6301570210187182,1.0,0.1,tune,3,25
75,SCoNE,U_G,12,0.987533730046953,0.5213017314993357,0.6301570210187182,1.0,0.1,tune,3,25
76,SCoNE,H_C,12,0.9673990391807391,0.5213017314993357,0.6301570210187182,1.0,0.1,tune,3,25
77,SCoNE,U_C,12,0.9694240517617966,0.5213017314993357,0.6301570210187182,1.0,0.1,tune,3,25
78,SCoNE,W_C,13,0.8557849572995851,0.5191225134488411,0.6332648253164163,1.0,0.1,tune,3,25
79,SCoNE,W_G,13,0.8912151756785868,0.5191225134488411,0.6332648253164163,1.0,0.1,tune,3,25
80,SCoNE,H_G,13,0.9799069793058635,0.5191225134488411,0.6332648253164163,1.0,0.1,tune,3,25
81,SCoNE,U_G,13,0.9879406776688138,0.5191225134488411,0.6332648253164163,1.0,0.1,tune,3,25
82,SCoNE,H_C,13,0.9627631929536569,0.5191225134488411,0.6332648253164163,1.0,0.1,tune,3,25
83,SCoNE,U_C,13,0.9702614599284873,0.5191225134488411,0.6332648253164163,1.0,0.1,tune,3,25
84,SCoNE,W_C,14,0.8547227838974975,0.5183878715897943,0.6334817699820752,1.0,0.1,tune,3,25
85,SCoNE,W_G,14,0.8909816015018003,0.5183878715897943,0.6334817699820752,1.0,0.1,tune,3,25
86,SCoNE,H_G,14,0.9781663060955459,0.5183878715897943,0.6334817699820752,1.0,0.1,tune,3,25
87,SCoNE,U_G,14,0.9880407010592518,0.5183878715897943,0.6334817699820752,1.0,0.1,tune,3,25
88,SCoNE,H_C,14,0.9616338551481031,0.5183878715897943,0.6334817699820752,1.0,0.1,tune,3,25
89,SCoNE,U_C,14,0.9704342953285005,0.5183878715897943,0.6334817699820752,1.0,0.1,tune,3,25
90,SCoNE,W_C,15,0.8538616194271557,0.5176179906236956,0.6350222737576896,1.0,0.1,tune,3,25
91,SCoNE,W_G,15,0.8905654142025037,0.5176179906236956,0.6350222737576896,1.0,0.1,tune,3,25
92,SCoNE,H_G,15,0.976644603488139,0.5176179906236956,0.6350222737576896,1.0,0.1,tune,3,25
93,SCoNE,U_G,15,0.987316413285452,0.5176179906236956,0.6350222737576896,1.0,0.1,tune,3,25
94,SCoNE,H_C,15,0.9638099062751077,0.5176179906236956,0.6350222737576896,1.0,0.1,tune,3,25
95,SCoNE,U_C,15,0.9712441974204711,0.5176179906236956,0.6350222737576896,1.0,0.1,tune,3,25
96,SCoNE,W_C,16,0.8563447177672442,0.5206941322244929,0.6311685338707212,1.0,0.1,tune,3,25
97,SCoNE,W_G,16,0.8889848894655442,0.5206941322244929,0.6311685338707212,1.0,0.1,tune,3,25
98,SCoNE,H_G,16,0.9794773193554236,0.5206941322244929,0.6311685338707212,1.0,0.1,tune,3,25
99,SCoNE,U_G,16,0.9852652741299316,0.5206941322244929,0.6311685338707212,1.0,0.1,tune,3,25
100,SCoNE,H_C,16,0.9673071230020243,0.5206941322244929,0.6311685338707212,1.0,0.1,tune,3,25
101,SCoNE,U_C,16,0.9717632792499319,0.5206941322244929,0.6311685338707212,1.0,0.1,tune,3,25
102,SCoNE,W_C,17,0.8528988177359881,0.5189972810340685,0.6333371394386034,1.0,0.1,tune,3,25
103,SCoNE,W_G,17,0.8893815384882973,0.5189972810340685,0.6333371394386034,1.0,0.1,tune,3,25
104,SCoNE,H_G,17,0.9763534832618768,0.5189972810340685,0.6333371394386034,1.0,0.1,tune,3,25
105,SCoNE,U_G,17,0.9885407295446107,0.5189972810340685,0.6333371394386034,1.0,0.1,tune,3,25
106,SCoNE,H_C,17,0.9599867450409634,0.5189972810340685,0.6333371394386034,1.0,0.1,tune,3,25
107,SCoNE,U_C,17,0.9688513021724787,0.5189972810340685,0.6333371394386034,1.0,0.1,tune,3,25
108,SCoNE,W_C,18,0.8133316286976039,0.5269841121489587,0.6331333790924316,1.0,0.1,tune,3,25
109,SCoNE,W_G,18,0.8607525277270672,0.5269841121489587,0.6331333790924316,1.0,0.1,tune,3,25
110,SCoNE,H_G,18,0.9584333662158597,0.5269841121489587,0.6331333790924316,1.0,0.1,tune,3,25
111,SCoNE,U_G,18,0.9818199058326667,0.5269841121489587,0.6331333790924316,1.0,0.1,tune,3,25
112,SCoNE,H_C,18,0.8556142420775349,0.5269841121489587,0.6331333790924316,1.0,0.1,tune,3,25
113,SCoNE,U_C,18,0.9642229767704994,0.5269841121489587,0.6331333790924316,1.0,0.1,tune,3,25
114,SCoNE,W_C,19,0.8560829312551991,0.5191321715684679,0.6329514610924332,1.0,0.1,tune,3,25
115,SCoNE,W_G,19,0.8917821410917488,0.5191321715684679,0.6329514610924332,1.0,0.1,tune,3,25
116,SCoNE,H_G,19,0.9786223498634546,0.5191321715684679,0.6329514610924332,1.0,0.1,tune,3,25
117,SCoNE,U_G,19,0.9867660890251296,0.5191321715684679,0.6329514610924332,1.0,0.1,tune,3,25
118,SCoNE,H_C,19,0.9671911332510512,0.5191321715684679,0.6329514610924332,1.0,0.1,tune,3,25
119,SCoNE,U_C,19,0.9703466435890211,0.5191321715684679,0.6329514610924332,1.0,0.1,tune,3,25
120,SCoNE,W_C,20,0.8502383796115792,0.5183208017185675,0.6345671312764835,1.0,0.1,tune,3,25
121,SCoNE,W_G,20,0.889451236935068,0.5183208017185675,0.6345671312764835,1.0,0.1,tune,3,25
122,SCoNE,H_G,20,0.977631487771087,0.5183208017185675,0.6345671312764835,1.0,0.1,tune,3,25
123,SCoNE,U_G,20,0.9885473941532593,0.5183208017185675,0.6345671312764835,1.0,0.1,tune,3,25
124,SCoNE,H_C,20,0.9489876091401694,0.5183208017185675,0.6345671312764835,1.0,0.1,tune,3,25
125,SCoNE,U_C,20,0.9728800705244941,0.5183208017185675,0.6345671312764835,1.0,0.1,tune,3,25
126,SCoNE,W_C,21,0.8390705405897195,0.5184070427809555,0.6385221873900018,1.0,0.1,tune,3,25
127,SCoNE,W_G,21,0.8883337394069821,0.5184070427809555,0.6385221873900018,1.0,0.1,tune,3,25
128,SCoNE,H_G,21,0.9758658252449135,0.5184070427809555,0.6385221873900018,1.0,0.1,tune,3,25
129,SCoNE,U_G,21,0.9888186977698759,0.5184070427809555,0.6385221873900018,1.0,0.1,tune,3,25
130,SCoNE,H_C,21,0.9256633497661575,0.5184070427809555,0.6385221873900018,1.0,0.1,tune,3,25
131,SCoNE,U_C,21,0.9753810856107805,0.5184070427809555,0.6385221873900018,1.0,0.1,tune,3,25
132,SCoNE,W_C,22,0.7059597734449427,0.5284640824879678,0.6545846326543379,1.0,0.1,tune,3,25
133,SCoNE,W_G,22,0.7735132631386277,0.5284640824879678,0.6545846326543379,1.0,0.1,tune,3,25
134,SCoNE,H_G,22,0.8469594547711804,0.5284640824879678,0.6545846326543379,1.0,0.1,tune,3,25
135,SCoNE,U_G,22,0.9653973741205935,0.5284640824879678,0.6545846326543379,1.0,0.1,tune,3,25
136,SCoNE,H_C,22,0.7394211368851987,0.5284640824879678,0.6545846326543379,1.0,0.1,tune,3,25
137,SCoNE,U_C,22,0.9434555274173525,0.5284640824879678,0.6545846326543379,1.0,0.1,tune,3,25
138,SCoNE,W_C,23,0.6856965285479104,0.5382612720738498,0.6434705565267341,1.0,0.1,tune,3,25
139,SCoNE,W_G,23,0.770416751505629,0.5382612720738498,0.6434705565267341,1.0,0.1,tune,3,25
140,SCoNE,H_G,23,0.881047529655121,0.5382612720738498,0.6434705565267341,1.0,0.1,tune,3,25
141,SCoNE,U_G,23,0.9743641937066406,0.5382612720738498,0.6434705565267341,1.0,0.1,tune,3,25
142,SCoNE,H_C,23,0.6907082949245208,0.5382612720738498,0.6434705565267341,1.0,0.1,tune,3,25
143,SCoNE,U_C,23,0.9232783224428952,0.5382612720738498,0.6434705565267341,1.0,0.1,tune,3,25
144,SCoNE,W_C,24,0.8571455738015862,0.5194731944148496,0.63192223792579,1.0,0.1,tune,3,25
145,SCoNE,W_G,24,0.8907036085462626,0.5194731944148496,0.63192223792579,1.0,0.1,tune,3,25
146,SCoNE,H_G,24,0.9787640581402134,0.5194731944148496,0.63192223792579,1.0,0.1,tune,3,25
147,SCoNE,U_G,24,0.9905229737300874,0.5194731944148496,0.63192223792579,1.0,0.1,tune,3,25
148,SCoNE,H_C,24,0.9663192191303881,0.5194731944148496,0.63192223792579,1.0,0.1,tune,3,25
149,SCoNE,U_C,24,0.9716311406242389,0.5194731944148496,0.63192223792579,1.0,0.1,tune,3,25
150,SCoNE,W_C,25,0.8537245398153287,0.5194755424292837,0.6338298911949434,1.0,0.1,tune,3,25
151,SCoNE,W_G,25,0.893201820408971,0.5194755424292837,0.6338298911949434,1.0,0.1,tune,3,25
152,SCoNE,H_G,25,0.9870619781346492,0.5194755424292837,0.6338298911949434,1.0,0.1,tune,3,25
153,SCoNE,U_G,25,0.9880583676103986,0.5194755424292837,0.6338298911949434,1.0,0.1,tune,3,25
154,SCoNE,H_C,25,0.9596689840246272,0.5194755424292837,0.6338298911949434,1.0,0.1,tune,3,25
155,SCoNE,U_C,25,0.9736993729407978,0.5194755424292837,0.6338298911949434,1.0,0.1,tune,3,25
156,SCoNE,W_C,26,0.8530393191006166,0.5186712457270293,0.6339089376502876,1.0,0.1,tune,3,25
157,SCoNE,W_G,26,0.890531269481843,0.5186712457270293,0.6339089376502876,1.0,0.1,tune,3,25
158,SCoNE,H_G,26,0.9781226946566554,0.5186712457270293,0.6339089376502876,1.0,0.1,tune,3,25
159,SCoNE,U_G,26,0.9877941572831296,0.5186712457270293,0.6339089376502876,1.0,0.1,tune,3,25
160,SCoNE,H_C,26,0.9556864836813788,0.5186712457270293,0.6339089376502876,1.0,0.1,tune,3,25
161,SCoNE,U_C,26,0.9717262709372512,0.5186712457270293,0.6339089376502876,1.0,0.1,tune,3,25
162,SCoNE,W_C,27,0.8535334113986519,0.5185286935711976,0.6337198026429454,1.0,0.1,tune,3,25
163,SCoNE,W_G,27,0.8906053267060153,0.5185286935711976,0.6337198026429454,1.0,0.1,tune,3,25
164,SCoNE,H_G,27,0.9781757966227181,0.5185286935711976,0.6337198026429454,1.0,0.1,tune,3,25
165,SCoNE,U_G,27,0.9866175080600005,0.5185286935711976,0.6337198026429454,1.0,0.1,tune,3,25
166,SCoNE,H_C,27,0.9581458587948561,0.5185286935711976,0.6337198026429454,1.0,0.1,tune,3,25
167,SCoNE,U_C,27,0.9699365264236571,0.5185286935711976,0.6337198026429454,1.0,0.1,tune,3,25
168,SCoNE,W_C,28,0.8551408680073388,0.5190052706670906,0.63338222305229,1.0,0.1,tune,3,25
169,SCoNE,W_G,28,0.8912272837824499,0.5190052706670906,0.63338222305229,1.0,0.1,tune,3,25
170,SCoNE,H_G,28,0.9776343665094105,0.5190052706670906,0.63338222305229,1.0,0.1,tune,3,25
171,SCoNE,U_G,28,0.9837565148986224,0.5190052706670906,0.63338222305229,1.0,0.1,tune,3,25
172,SCoNE,H_C,28,0.9618183697658715,0.5190052706670906,0.63338222305229,1.0,0.1,tune,3,25
173,SCoNE,U_C,28,0.9703493613295574,0.5190052706670906,0.63338222305229,1.0,0.1,tune,3,25
174,SCoNE,W_C,29,0.8565027822803808,0.5197136012025456,0.6317116078941193,1.0,0.1,tune,3,25
175,SCoNE,W_G,29,0.8910460169389263,0.5197136012025456,0.6317116078941193,1.0,0.1,tune,3,25
176,SCoNE,H_G,29,0.9806291772562216,0.5197136012025456,0.6317116078941193,1.0,0.1,tune,3,25
177,SCoNE,U_G,29,0.9856352002038882,0.5197136012025456,0.6317116078941193,1.0,0.1,tune,3,25
178,SCoNE,H_C,29,0.9671249630271144,0.5197136012025456,0.6317116078941193,1.0,0.1,tune,3,25
179,SCoNE,U_C,29,0.9704714781859977,0.5197136012025456,0.6317116078941193,1.0,0.1,tune,3,25
180,SCoNE,W_C,30,0.7646036541650201,0.5391738085301834,0.6236706525466609,1.0,0.1,tune,3,25
181,SCoNE,W_G,30,0.813731354662077,0.5391738085301834,0.6236706525466609,1.0,0.1,tune,3,25
182,SCoNE,H_G,30,0.8944109399033605,0.5391738085301834,0.6236706525466609,1.0,0.1,tune,3,25
183,SCoNE,U_G,30,0.985783318700917,0.5391738085301834,0.6236706525466609,1.0,0.1,tune,3,25
184,SCoNE,H_C,30,0.7959184788089205,0.5391738085301834,0.6236706525466609,1.0,0.1,tune,3,25
185,SCoNE,U_C,30,0.962123635938745,0.5391738085301834,0.6236706525466609,1.0,0.1,tune,3,25
186,SCoNE,W_C,31,0.6697051182136272,0.5362544641812815,0.6404515092370903,1.0,0.1,tune,3,25
187,SCoNE,W_G,31,0.7402695487917376,0.5362544641812815,0.6404515092370903,1.0,0.1,tune,3,25
188,SCoNE,H_G,31,0.8772072332962341,0.5362544641812815,0.6404515092370903,1.0,0.1,tune,3,25
189,SCoNE,U_G,31,0.9869990113486755,0.5362544641812815,0.6404515092370903,1.0,0.1,tune,3,25
190,SCoNE,H_C,31,0.7476745647870068,0.5362544641812815,0.6404515092370903,1.0,0.1,tune,3,25
191,SCoNE,U_C,31,0.9659544612098867,0.5362544641812815,0.6404515092370903,1.0,0.1,tune,3,25
192,SCoNE,W_C,32,0.8530917236626331,0.5208342100473268,0.6316790799614982,1.0,0.1,tune,3,25
193,SCoNE,W_G,32,0.8902246832420015,0.5208342100473268,0.6316790799614982,1.0,0.1,tune,3,25
194,SCoNE,H_G,32,0.9810006275727654,0.5208342100473268,0.6316790799614982,1.0,0.1,tune,3,25
195,SCoNE,U_G,32,0.9876297564900995,0.5208342100473268,0.6316790799614982,1.0,0.1,tune,3,25
196,SCoNE,H_C,32,0.959331894188046,0.5208342100473268,0.6316790799614982,1.0,0.1,tune,3,25
197,SCoNE,U_C,32,0.975266540249569,0.5208342100473268,0.6316790799614982,1.0,0.1,tune,3,25
198,SCoNE,W_C,33,0.8561875634557834,0.5191361570345171,0.6323752879829341,1.0,0.1,tune,3,25
199,SCoNE,W_G,33,0.890299845893811,0.5191361570345171,0.6323752879829341,1.0,0.1,tune,3,25
200,SCoNE,H_G,33,0.9787403634449547,0.5191361570345171,0.6323752879829341,1.0,0.1,tune,3,25
201,SCoNE,U_G,33,0.9880678508330848,0.5191361570345171,0.6323752879829341,1.0,0.1,tune,3,25
202,SCoNE,H_C,33,0.965446614808144,0.5191361570345171,0.6323752879829341,1.0,0.1,tune,3,25
203,SCoNE,U_C,33,0.970645167051027,0.5191361570345171,0.6323752879829341,1.0,0.1,tune,3,25
204,SCoNE,W_C,34,0.6555180943628656,0.5157990085025792,0.6717559947983993,1.0,0.1,tune,3,25
205,SCoNE,W_G,34,0.7442587980098345,0.5157990085025792,0.6717559947983993,1.0,0.1,tune,3,25
206,SCoNE,H_G,34,0.8765726444733901,0.5157990085025792,0.6717559947983993,1.0,0.1,tune,3,25
207,SCoNE,U_G,34,0.9752170850740095,0.5157990085025792,0.6717559947983993,1.0,0.1,tune,3,25
208,SCoNE,H_C,34,0.8019493142542756,0.5157990085025792,0.6717559947983993,1.0,0.1,tune,3,25
209,SCoNE,U_C,34,0.9713399047960468,0.5157990085025792,0.6717559947983993,1.0,0.1,tune,3,25
210,SCoNE,W_C,35,0.8584011131439927,0.5206363631260538,0.6306057503439844,1.0,0.1,tune,3,25
211,SCoNE,W_G,35,0.8910449173863789,0.5206363631260538,0.6306057503439844,1.0,0.1,tune,3,25
212,SCoNE,H_G,35,0.9835145440702343,0.5206363631260538,0.6306057503439844,1.0,0.1,tune,3,25
213,SCoNE,U_G,35,0.9875678401490483,0.5206363631260538,0.6306057503439844,1.0,0.1,tune,3,25
214,SCoNE,H_C,35,0.9690990785708717,0.5206363631260538,0.6306057503439844,1.0,0.1,tune,3,25
215,SCoNE,U_C,35,0.9700361577015815,0.5206363631260538,0.6306057503439844,1.0,0.1,tune,3,25
216,SCoNE,W_C,36,0.8529475613284667,0.5187857722760992,0.6335613785174729,1.0,0.1,tune,3,25
217,SCoNE,W_G,36,0.8928789691822314,0.5187857722760992,0.6335613785174729,1.0,0.1,tune,3,25
218,SCoNE,H_G,36,0.9838015751321201,0.5187857722760992,0.6335613785174729,1.0,0.1,tune,3,25
219,SCoNE,U_G,36,0.9887849084820889,0.5187857722760992,0.6335613785174729,1.0,0.1,tune,3,25
220,SCoNE,H_C,36,0.9566389575398477,0.5187857722760992,0.6335613785174729,1.0,0.1,tune,3,25
221,SCoNE,U_C,36,0.9751363543683759,0.5187857722760992,0.6335613785174729,1.0,0.1,tune,3,25
222,SCoNE,W_C,37,0.8548800274724148,0.520111283878391,0.6319475065396329,1.0,0.1,tune,3,25
223,SCoNE,W_G,37,0.8920205364367337,0.520111283878391,0.6319475065396329,1.0,0.1,tune,3,25
224,SCoNE,H_G,37,0.9813384193774077,0.520111283878391,0.6319475065396329,1.0,0.1,tune,3,25
225,SCoNE,U_G,37,0.9847442170216566,0.520111283878391,0.6319475065396329,1.0,0.1,tune,3,25
226,SCoNE,H_C,37,0.9658098319436711,0.520111283878391,0.6319475065396329,1.0,0.1,tune,3,25
227,SCoNE,U_C,37,0.9715874116660487,0.520111283878391,0.6319475065396329,1.0,0.1,tune,3,25
228,SCoNE,W_C,38,0.8506960092013799,0.5202232140180134,0.6330903224189098,1.0,0.1,tune,3,25
229,SCoNE,W_G,38,0.8869935572180313,0.5202232140180134,0.6330903224189098,1.0,0.1,tune,3,25
230,SCoNE,H_G,38,0.9757180234424723,0.5202232140180134,0.6330903224189098,1.0,0.1,tune,3,25
231,SCoNE,U_G,38,0.9891754081856915,0.5202232140180134,0.6330903224189098,1.0,0.1,tune,3,25
232,SCoNE,H_C,38,0.9547472853869158,0.5202232140180134,0.6330903224189098,1.0,0.1,tune,3,25
233,SCoNE,U_C,38,0.9701800421935153,0.5202232140180134,0.6330903224189098,1.0,0.1,tune,3,25
234,SCoNE,W_C,39,0.8497589350182942,0.5178249090673887,0.6357407468563702,1.0,0.1,tune,3,25
235,SCoNE,W_G,39,0.8934683008440635,0.5178249090673887,0.6357407468563702,1.0,0.1,tune,3,25
236,SCoNE,H_G,39,0.9827984640953225,0.5178249090673887,0.6357407468563702,1.0,0.1,tune,3,25
237,SCoNE,U_G,39,0.9882883593906505,0.5178249090673887,0.6357407468563702,1.0,0.1,tune,3,25
238,SCoNE,H_C,39,0.9520281884941759,0.5178249090673887,0.6357407468563702,1.0,0.1,tune,3,25
239,SCoNE,U_C,39,0.9743986014751955,0.5178249090673887,0.6357407468563702,1.0,0.1,tune,3,25
240,SCoNE,W_C,40,0.7261171348106255,0.540721695892451,0.6255933421738071,1.0,0.1,tune,3,25
241,SCoNE,W_G,40,0.7842526713828606,0.540721695892451,0.6255933421738071,1.0,0.1,tune,3,25
242,SCoNE,H_G,40,0.874143702525371,0.540721695892451,0.6255933421738071,1.0,0.1,tune,3,25
243,SCoNE,U_G,40,0.9875214693127453,0.540721695892451,0.6255933421738071,1.0,0.1,tune,3,25
244,SCoNE,H_C,40,0.752082448179274,0.540721695892451,0.6255933421738071,1.0,0.1,tune,3,25
245,SCoNE,U_C,40,0.9639971049209917,0.540721695892451,0.6255933421738071,1.0,0.1,tune,3,25
246,SCoNE,W_C,41,0.8510666186247403,0.5205186488362546,0.632389362492313,1.0,0.1,tune,3,25
247,SCoNE,W_G,41,0.887364638220513,0.5205186488362546,0.632389362492313,1.0,0.1,tune,3,25
248,SCoNE,H_G,41,0.9783340497527729,0.5205186488362546,0.632389362492313,1.0,0.1,tune,3,25
