,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
548,0.27136009830087304,0.6735662166048075,0.4468037837432384,1.0506034081273352,28,tune,0,10,0.36090090925813717,0.24029553901557846,0.951650467614185,0.47459961170747933,0.7911716299757666,0.3676678435268795,0.9250093588838982,0.22186616994513442,0.5221295941188226,0.5284738140085126,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
549,0.5844599888358017,0.8193324347993958,0.44625484632290474,1.0356255380249926,29,tune,0,10,0.61754551785289,0.27091719128746666,0.9228655207155365,0.4462507658900084,0.8825776867494097,0.3781331528052092,0.9082841001475322,0.23873241823460295,0.49543798628060176,0.5401875517443907,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
550,0.582861464121184,0.8238160425428293,0.442386266018412,1.035667431372623,30,tune,0,10,0.6006501725280178,0.27324117144772436,0.9156375931499664,0.4488929872271549,0.8918264379346806,0.3724038898493336,0.9043768053462973,0.25272135531456447,0.49445634442571346,0.5412110869469097,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
551,0.581272671588745,0.820445756642777,0.44738162759422306,1.0357125187676572,31,tune,0,10,0.6142911604283701,0.27992121095152295,0.9246174321997831,0.4406792394372686,0.8866813834246925,0.37493159038934193,0.8819962452299003,0.23158471751521803,0.4955383170820571,0.5401742016856002,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
552,0.6487258418791986,0.8384428860608935,0.43543360981025103,1.0339017520231357,32,tune,0,10,0.6553106330602185,0.26793254533603034,0.9465044001011533,0.44943240599458745,0.9226048128960191,0.38009949956308303,0.9240388837067143,0.24604040978057026,0.49635530805546585,0.5375464439676699,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
553,0.6347880477144616,0.8434977774908804,0.4339504045462925,1.0360155182961233,33,tune,0,10,0.5745413127396951,0.32124883870842835,0.9108238664147784,0.4391961375085235,0.9063365321045913,0.3826155567508993,0.9093759314212018,0.24070497898657364,0.4982919079706143,0.5377236103255089,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
554,0.57120524854055,0.8173865761562145,0.44015905981880443,1.0353800863924896,34,tune,0,10,0.6564175523583475,0.30742456337821095,0.9456398122614221,0.44922901645978025,0.8917775528811731,0.36314330780489185,0.9331788134734453,0.25601520198060734,0.4954486914098981,0.5399313949825914,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
555,0.6089233351976739,0.8281517403986879,0.43958695443223766,1.0364720266360092,35,tune,0,10,0.5645650773835788,0.2605632763554925,0.8881419298231827,0.4247403457703225,0.9038090035764523,0.39083441469417046,0.9350421457603213,0.24339282599816653,0.49216086300663114,0.5443111636293781,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
556,0.6606652588623209,0.8452105679151529,0.4351227040596404,1.0354532778167829,36,tune,0,10,0.5570452704310335,0.281628649009253,0.8960324656191169,0.43078037981829453,0.9126335457729812,0.39035809792310255,0.8985622509826616,0.24425803848981215,0.4938767169455305,0.5415765608712523,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
557,0.6618514227765858,0.8446836736181226,0.43411469210983733,1.0352040624160783,37,tune,0,10,0.5941645683722131,0.2933559250145059,0.9040064895386676,0.42569431182882767,0.8946003510266936,0.3980902227829472,0.8819853257065517,0.22492273116965256,0.494802174566243,0.5404018878498352,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
558,0.5978451123360938,0.8296692492844756,0.4419598977474691,1.0376850675109548,38,tune,0,10,0.5469024409408371,0.28701031539750976,0.8645857767654388,0.4018567001812773,0.8617519698951512,0.38781696833210966,0.8579865351178085,0.2238724250653977,0.4934360434653653,0.5442490240455896,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
559,0.6430699333328463,0.8409357414161162,0.4338824177720811,1.0349940683339944,39,tune,0,10,0.6063914884859892,0.2800951943105523,0.9225980924901659,0.43878262395697953,0.9339722386984047,0.3797459647603611,0.9633697896050679,0.25439678368418694,0.49451185430703465,0.5404822140269597,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
560,0.6423932428037402,0.8420868597328935,0.43254596026515346,1.0351025842738566,40,tune,0,10,0.6264407084976577,0.2846657723496579,0.9276219102654375,0.4526909720269724,0.8968062832634232,0.4103746877607651,0.9132312141819138,0.22062415082075593,0.49498695954080646,0.5401156247330502,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
561,0.5835599595109302,0.8200775763331934,0.4459611856424332,1.0366899056004546,41,tune,0,10,0.558287772863275,0.3052321124545328,0.89146919914371,0.4029249540758004,0.8974775767151716,0.3636247577978142,0.9257447612132863,0.2398360800522186,0.49460786076894475,0.5420820448315098,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
562,0.5828642949377865,0.8177040136111083,0.4467025044307119,1.0365764288719348,42,tune,0,10,0.6326336745281703,0.27369158138361604,0.9420178351002684,0.45194577696022215,0.9001774390422957,0.36207943444072027,0.9557619846592693,0.22916699296056817,0.49502483121590224,0.5415515976560326,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
563,0.5862700907945886,0.8220814816792575,0.44248865568278306,1.03573639047229,43,tune,0,10,0.576046560897193,0.2695879562087891,0.8969930016802139,0.4227264887526512,0.8945744196255022,0.3658591468934967,0.919108061700523,0.2558958609368137,0.4948744466587659,0.5408619438135243,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
564,0.6540815773961633,0.8437534870893593,0.4304514029482268,1.0349645383261539,44,tune,0,10,0.6199558461777078,0.2800718811421885,0.9345717776295034,0.44574155505945606,0.945023022578398,0.36776262150873196,0.952702736797913,0.25343769145747574,0.4947053301441112,0.5402592081820425,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
565,0.6421298114258764,0.8472267337569404,0.4306692639407876,1.0363022818760932,45,tune,0,10,0.5352496145786934,0.3041046478623811,0.8685154335286621,0.4201445352048683,0.8913304163046524,0.36979599871447943,0.9001773568386525,0.2738064135332001,0.4957463163842679,0.5405559654918252,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
566,0.5499847630944802,0.8131634123181402,0.4514218800644428,1.036423763621946,46,tune,0,10,0.5779516183100174,0.26503467451924945,0.8970500313644476,0.44210766810758506,0.8807867594608728,0.3874210602130427,0.9042942745453588,0.2147446401090549,0.49809256943683844,0.5383311941851076,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
567,0.28452801798543703,0.6807769893192207,0.4536535828449226,1.0511734116826599,47,tune,0,10,0.3988460402709286,0.2798714794201807,0.9394955945721868,0.4510507535622497,0.7567040447508347,0.3391193833804739,0.922838887066734,0.23064851758967164,0.5197139074803282,0.5314595042023318,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
568,0.5474666113057172,0.8076122489670988,0.45273446654146055,1.0377195111576407,48,tune,0,10,0.5390945011863137,0.2794844824044581,0.8921348239678458,0.4207809968430347,0.8489632508810286,0.374480676579928,0.8729990715549804,0.24381692493687965,0.49784439770984595,0.5398751134477948,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
569,0.5512525700664441,0.8020933310415543,0.44578435065563354,1.0368503240196298,49,tune,0,10,0.7656930768902179,0.21971148489630207,0.9813198979480823,0.4629987571459132,0.8764031457845051,0.3561771005061369,0.895979804816809,0.24778338789915214,0.5030879850174333,0.5337623390021965,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
570,0.6482018081285356,0.8434161681696984,0.4339122624057221,1.0350047532612974,0,tune,0,9,0.5620853760431794,0.2973040817636686,0.8778727809306107,0.40582761862980915,0.9059460858704982,0.3931256856379434,0.9191697060118531,0.23290469453227383,0.4924208712934157,0.5425838819678817,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
571,0.49319019308896905,0.7947911973168625,0.45446466926773604,1.037829680941185,1,tune,0,9,0.5200551239195255,0.2837493909365765,0.86461415788084,0.40237416696343714,0.8391437961459435,0.3579415740154618,0.8772236968644934,0.24154985791013325,0.49915822801556,0.538671452925625,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
572,0.56410118164645,0.8158688053505307,0.4494592150688813,1.0365087596560816,2,tune,0,9,0.5435249763356754,0.30810485161124584,0.8694497637494117,0.4015472061267702,0.8778212565885211,0.3718464906354755,0.8868083643519395,0.22538478937431033,0.4955469854430715,0.5409617742130101,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
573,0.6252827669341109,0.8354672746871723,0.4419415790120885,1.0358815240810484,3,tune,0,9,0.5594748712315236,0.30821485837743745,0.9067789499347436,0.4030136159146964,0.9145753430503635,0.3848135633006253,0.9285047490251555,0.22536009293310535,0.49609053299117706,0.5397909910898713,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
574,0.5801229994104147,0.8226691933865485,0.4495137902754119,1.0362729215119435,4,tune,0,9,0.5374385145367172,0.30409071401259063,0.8563599440591431,0.3638900999652374,0.8559625864814986,0.3982892486698582,0.8216305481103076,0.22512123805373932,0.4953013230515874,0.540971598460356,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
575,0.4831992739446012,0.7912726341391194,0.4361183488200402,1.0445629460779293,5,tune,0,9,0.5280472338268845,0.3140099944939534,0.9322223205915319,0.4207153716052548,0.8265238717178496,0.35915404893210623,0.9083399453516346,0.23607717751831103,0.5119275486584203,0.5326353974195089,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
576,0.6605037932809724,0.8491896907044256,0.4326790397124,1.035595491068982,6,tune,0,9,0.5623234158605821,0.31655859636517464,0.8799644959823377,0.40978582298067595,0.880300947467012,0.40307733594607675,0.8394017125680839,0.26823307523148165,0.4940068791985594,0.5415886118704225,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
577,0.5915810658205121,0.8258304088312616,0.44554253041925107,1.0357982601088995,7,tune,0,9,0.5460981894775816,0.302561071031248,0.8874687203547086,0.42817183746306076,0.8678484827240885,0.3947328070813692,0.8724024189981732,0.2190133653768652,0.495282275122326,0.5405159849865735,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
578,0.6005171957249602,0.8285839325022729,0.44135572092077097,1.0352371881689104,8,tune,0,9,0.5988232597529056,0.28100859931716676,0.9136328416607022,0.43657157012496695,0.8722769702595689,0.39134812377502576,0.8408324162830716,0.2183920699167749,0.4957445427025266,0.5394926454663838,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
579,0.6461077175809113,0.8482985835229041,0.43356733142160353,1.035259916409107,9,tune,0,9,0.5527391281381914,0.3136954740457432,0.8770181731883275,0.4039009414652912,0.8922931975246248,0.418141465188125,0.8866844283187582,0.24324055942970874,0.49413457009703443,0.5411253463120725,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
580,0.5535022596241844,0.8138797160254135,0.4497341180635373,1.0372804081202416,10,tune,0,9,0.5266424078265446,0.2927782344025157,0.8649451161028465,0.4058697244044621,0.8554661119451666,0.37136288258863304,0.8422393772629935,0.25814943469517815,0.49785163334577853,0.5394287747744632,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
581,0.6072862708457859,0.8278712616379671,0.4397102557298422,1.0350157257141752,11,tune,0,9,0.6132765770083525,0.27196329988986007,0.917333612867998,0.43199401139437954,0.9090068022289177,0.37048573730442463,0.9222482326548961,0.2371767404610548,0.49477129638979395,0.5402444293243812,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
582,0.5832434836603787,0.8216100595722967,0.44724093484572813,1.0360633195390712,12,tune,0,9,0.5595558601566737,0.2873337803359195,0.885337542269026,0.4257938607180005,0.8813738669205694,0.3934963967457728,0.9287687100532185,0.22447490159032937,0.4954090107655623,0.5406543087735088,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
583,0.6218791279336331,0.841269480819648,0.43209459830253416,1.0383562295381532,13,tune,0,9,0.5239346801366961,0.3141189586353137,0.8866840067468479,0.422695282348578,0.8682341737802107,0.40627264420086034,0.833175147149174,0.2225568252596611,0.5046864130862108,0.5336698164519426,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
584,0.5729375428464435,0.8148076228823004,0.4520769608341538,1.0382413177751573,14,tune,0,9,0.5294341519029063,0.2815796666547521,0.8872195415067207,0.42200150536752934,0.8630266679385765,0.3854777377324082,0.8452772432463198,0.25039283972723464,0.4959512164410264,0.5422901013341308,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
585,0.5968310866133177,0.821932290098604,0.44566533412474607,1.0358063558465647,15,tune,0,9,0.5380490370235413,0.3058550870775584,0.8571771364569523,0.3911152661099896,0.8819850032983089,0.3973389716147683,0.8954675664072174,0.21075493635873152,0.4934763439863208,0.5423300118602439,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
586,0.5876185665512825,0.8275843067737173,0.4394098397836476,1.0357560656742317,16,tune,0,9,0.5864024226138127,0.3109328477093429,0.9056238341607769,0.42000266345307474,0.8757392891854083,0.38348098494893856,0.8980046581214639,0.24876210539595328,0.4941735967226187,0.541582468951613,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
587,0.6007361212571328,0.8291545143295314,0.4408040315333996,1.0354186270048862,17,tune,0,9,0.568634328259677,0.2922058935121738,0.8832167584310456,0.40453682553994513,0.912531782800907,0.3658259960507214,0.9317879151323709,0.2260614478467112,0.4934675438828503,0.5419510831220358,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
588,0.540882524970589,0.810326565733902,0.4530788383079812,1.0372268115211438,18,tune,0,9,0.5131240292038242,0.3018162783917704,0.865122291091021,0.40575998363458415,0.850774036892909,0.3641080048529178,0.8582715751292211,0.21808454763839333,0.4981460396561365,0.5390807718650072,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
589,0.5929495484222856,0.8170695967197744,0.4487671138378804,1.036876199214585,19,tune,0,9,0.6198161367428389,0.28235314175295273,0.9224291393986634,0.4430084458711007,0.8544622900463146,0.36478594281616167,0.7929138412217291,0.21280234589692268,0.4986026731308269,0.5382735260837581,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
590,0.5712679828704699,0.819563735456102,0.44744490377851176,1.0362924535556026,20,tune,0,9,0.5414991019549785,0.2929192908624429,0.8706231757601766,0.39558198464321576,0.8931825456484083,0.37378101467567304,0.9392867088719703,0.23294312130726133,0.4947595312767126,0.5415329222788899,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
591,0.5888500839989081,0.8252669273183411,0.4464565588151205,1.035729612393362,21,tune,0,9,0.5527252707892479,0.28775584755888417,0.8802954399730675,0.41754535040207935,0.8678910078218905,0.3842601184976281,0.8317594007531394,0.21340579037571242,0.49578552954578675,0.5399440828475752,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
592,0.6666378113243191,0.8502336373046333,0.43540077063531885,1.0354990470823482,22,tune,0,9,0.5473521734883044,0.285652757489395,0.8666966911039059,0.4043371899745186,0.9033875858610837,0.4113107182303336,0.8940772483884993,0.2358845288917114,0.49401764639318585,0.5414814006891624,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
593,0.601535532801783,0.8271925393916639,0.4355113572047209,1.0367233808616785,23,tune,0,9,0.5719618529158316,0.30651869230045803,0.9008774295763267,0.4091535959601348,0.8920480297815844,0.38588547506309007,0.932692260964055,0.23640603829366222,0.4918815753984948,0.5448418054631836,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
594,0.6450614852016262,0.8467402986422216,0.43402698599685374,1.0352999817030812,24,tune,0,9,0.5585941919769374,0.28857302570474497,0.8779826228640892,0.39739526100309,0.8800781371381468,0.38866123811791276,0.8240345696429988,0.22262582716886092,0.4939074714871294,0.5413925102159518,0.9792365424396927,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_9
