,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
504,0.5440098088576845,0.79802248925581,0.44076319510408785,1.0422891796115097,44,tune,2,30,0.9659269831508405,0.5036987929578952,0.9729413877233932,0.27602825591809654,0.5017624774395942,0.5405267021719155,0.942380564251142,0.6157091955710701,0.23120992607131988,0.8870745323282675,0.34124027832499976,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
505,0.5726937081172142,0.8038716474584887,0.4352033539048776,1.041603486915447,45,tune,2,30,0.9671031149690718,0.49137001343164477,0.9737666529414949,0.2487426496724323,0.4980129369195768,0.54359054999587,0.942380564251142,0.635544017711463,0.2254951279674041,0.8887521233574555,0.32527286627360674,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
506,0.3075590183935948,0.7020324576843663,0.44115698151281874,1.052938486539042,46,tune,2,30,0.9522397381673934,0.494549812388976,0.971636492532703,0.2585768558855355,0.5218615839259361,0.5310769026131061,0.942380564251142,0.2966307966391815,0.2256193414666796,0.7944712298030391,0.29907735127369267,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
507,0.2648335375327354,0.6498972249741201,0.42677824738435044,1.0512670074028412,47,tune,2,30,0.9875695957691487,0.5116713583230296,0.9676878785113743,0.2672334819614821,0.5275595950605042,0.523707412342337,0.942380564251142,0.33532540850643044,0.18870051205298816,0.7423843486848016,0.29367333231865467,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
508,0.5416883784837486,0.7984545150426227,0.4339541346493411,1.050068152662544,48,tune,2,30,0.9767364192554623,0.5014550906192083,0.9650205055147779,0.2838618486011497,0.5022844831630793,0.5477836694994647,0.942380564251142,0.6244850717879318,0.24553434455588033,0.896073126272889,0.33893648391613235,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
509,0.5430689510382902,0.8005316278258986,0.44067977892564403,1.0442623557566395,49,tune,2,30,0.9599701396954267,0.49019355696341615,0.9515001250237785,0.2776531622914275,0.5029666006643195,0.5412957550923201,0.942380564251142,0.637385067333002,0.2591560450368227,0.8892222245127522,0.3407451117096593,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
510,0.0,0.24999999999999994,0.24999999999999997,-0.0,0,tune,4,40,,,,,,,,,,,,MVBC,0.0,4,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_40
511,0.0,0.24999999999999994,0.24999999999999997,-0.0,0,tune,4,41,,,,,,,,,,,,MVBC,0.001,4,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_41
512,0.0,0.24999999999999994,0.24999999999999997,-0.0,0,tune,4,42,,,,,,,,,,,,MVBC,0.01,4,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_42
513,0.0,0.24999999999999994,0.24999999999999997,-0.0,0,tune,4,43,,,,,,,,,,,,MVBC,0.1,4,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_43
514,0.03561007933209192,0.20926192706751862,0.2439468796753899,-0.03561007933209192,0,tune,4,44,,,,,,,,,,,,MVBC,1.0,4,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_44
515,,,,1.3130632215868348,0,tune,3,34,0.9465633460833619,0.303552402228953,0.9529491872030459,0.29818674751150626,0.6205596983108274,0.6925035232760075,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
516,,,,1.3195407173711549,1,tune,3,34,0.9122054586156408,0.30467872335465956,0.9015811983239664,0.3273929519928123,0.6010925677760862,0.7184481495950688,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
517,,,,1.3135982665779966,2,tune,3,34,0.9244981707914284,0.29186670114613167,0.968405928073015,0.28737917813462116,0.6024643825878863,0.7111338839901103,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
518,,,,1.306614215352421,3,tune,3,34,0.9730158660884459,0.31043580236227486,0.8977577508232403,0.26112781656204936,0.6413062451603048,0.6653079701921162,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
519,,,,1.3107821933944752,4,tune,3,34,0.9201250536839406,0.29441642700597687,0.9442323369996807,0.31425609365627827,0.606447314164658,0.7043348792298171,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
520,,,,1.3101202803683738,5,tune,3,34,0.9289396783759907,0.28023216004059426,0.9625459106560902,0.3255040510443193,0.6041946052405952,0.7059256751277785,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
521,,,,1.3162479862314094,6,tune,3,34,0.9136655408482396,0.2737589729374221,0.919099632138589,0.3242234287443217,0.6056844342721928,0.7105635519592166,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
522,,,,1.3149946873066918,7,tune,3,34,0.9623418944202906,0.2967761177060758,0.9549570491837984,0.2950606980421668,0.6115360746109709,0.7034586126957209,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
523,,,,1.311426443244553,8,tune,3,34,0.9148525318343761,0.27744113708675744,0.9353594843645279,0.32498667801726827,0.5924208430005755,0.7190056002439776,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
524,,,,1.3198472839114344,9,tune,3,34,0.9163859367827857,0.29079295017064927,0.9745319194110784,0.308730876636563,0.5886379295966779,0.7312093543147564,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
525,,,,1.3199115173080436,10,tune,3,34,0.8846158514810251,0.2682171093136395,0.9709831277075109,0.3204811507738722,0.5858677157011819,0.7340438016068617,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
526,,,,1.3124222604622102,11,tune,3,34,0.9587011176420719,0.31155419333693657,0.8984489251201008,0.329988524481074,0.6207041511984346,0.6917181092637757,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
527,,,,1.3108241357253898,12,tune,3,34,0.9075515482846722,0.290034402525099,0.9014752649145074,0.30827392461546826,0.604299777681446,0.7065243580439438,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
528,,,,1.315025599740368,13,tune,3,34,0.9483300536620681,0.2868871419141212,0.9017855779378356,0.29280731685931555,0.6235664105186113,0.6914591892217568,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
529,,,,1.3140260880969539,14,tune,3,34,0.9089773478407929,0.2924490912557065,0.9514883826946047,0.2961848680060393,0.5911581767063747,0.7228679113905792,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
530,,,,1.31817057190388,15,tune,3,34,0.9119849118224527,0.28481572639941843,0.9582193270874831,0.31641882508883734,0.5952123723803905,0.7229581995234895,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
531,,,,1.3148849696701421,16,tune,3,34,0.9537775850682798,0.29565405133514383,0.9608469308657829,0.30320283193500835,0.5875301529648055,0.7273548167053367,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
532,,,,1.3117465768598897,17,tune,3,34,0.9135365154903148,0.30830331293977475,0.9200671204110831,0.3057160999337777,0.6279219054628293,0.6838246713970604,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
533,,,,1.3185279454774332,18,tune,3,34,0.8837632375163568,0.27951472908922126,0.940677373675495,0.3158011670986314,0.5870389060406773,0.7314890394367559,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
534,,,,1.3190194996455924,19,tune,3,34,0.8660865745154601,0.27593360795493,0.9301519511731307,0.2997541925227265,0.5958600036492709,0.7231594959963215,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
535,,,,1.3098220625732018,20,tune,3,34,0.8967514218461572,0.2866326636383486,0.9030478462954705,0.3024890187574967,0.6101908228713792,0.6996312397018227,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
536,,,,1.315758815126919,21,tune,3,34,0.9482321173969386,0.2953015329612752,0.8892258176433949,0.2829235201302708,0.6115721623324794,0.7041866527944398,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
537,,,,1.3154516046027107,22,tune,3,34,0.9005988915337665,0.27190738443405615,0.9181129005287495,0.3051237156253339,0.589497012944724,0.7259545916579867,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
538,,,,1.3180392995848687,23,tune,3,34,0.8915864427186319,0.3199424065552768,0.9194004534317025,0.32224230643468216,0.6015027601474269,0.7165365394374419,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
539,,,,1.3156934861840983,24,tune,3,34,0.9015687506848047,0.27617229603338417,0.936085260508421,0.2943065290523721,0.5980164795645929,0.7176770066195054,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
540,,,,1.311575442774397,25,tune,3,34,0.9409776051321452,0.2888201303247625,0.9091407650816646,0.28041711508665446,0.610501973230728,0.7010734695436691,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
541,,,,1.3207231016191674,26,tune,3,34,0.8632738767125825,0.25973419758988503,0.9633965694839349,0.3161156955696558,0.5730790589640422,0.7476440426551252,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
542,,,,1.314295788836482,27,tune,3,34,0.929717139426898,0.32121102987422845,0.9281126970031996,0.28569897038762154,0.6151801794646307,0.6991156093718514,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
543,,,,1.31586828851242,28,tune,3,34,0.9318435479355915,0.2925266238259667,0.9506747152733747,0.2852328727308975,0.623294819857141,0.692573468655279,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
544,,,,1.3158719781171164,29,tune,3,34,0.952971237360076,0.29380002668798666,0.9786530361114408,0.32039844155690433,0.5842015914491225,0.7316703866679939,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
545,,,,1.3185915441311689,30,tune,3,34,0.8864376690171812,0.25625280603614903,0.9621121884030766,0.3202767242299421,0.5916061874897737,0.7269853566413952,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
546,,,,1.3069731530126032,31,tune,3,34,0.9598246383783547,0.32027028224069054,0.9489742896597574,0.3078632952426593,0.6206229534740926,0.6863501995385106,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
547,,,,1.3079026618897507,32,tune,3,34,0.9253388408737167,0.2894411024618314,0.875114627056425,0.28629238832561726,0.6268169967345605,0.6810856651551902,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
548,,,,1.3193091452245271,33,tune,3,34,0.9124050709125597,0.28351399212102746,0.9800890900181586,0.315766533954863,0.5819607006502918,0.7373484445742354,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
549,,,,1.3050838381831964,34,tune,3,34,0.9729323791507818,0.33475518472502414,0.937250775785509,0.28334474966366335,0.621924763751769,0.6831590744314273,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
550,,,,1.3109962187386568,35,tune,3,34,0.9093528735556097,0.30731101065085054,0.9698082080990049,0.31823877471651185,0.5911519956880653,0.7198442230505915,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
551,,,,1.3181540951342172,36,tune,3,34,0.8884274031647181,0.28065276822264107,0.9590037928472245,0.3486402776660645,0.5924797604807651,0.7256743346534521,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
552,,,,1.3212096389816206,37,tune,3,34,0.9183939040886512,0.27366551308308523,0.9514132565889384,0.3163395865842291,0.5970629706774175,0.7241466683042032,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
553,,,,1.311768679899849,38,tune,3,34,0.9530519748088848,0.302052315389439,0.9875696459827904,0.3150640982336338,0.5914359344469791,0.7203327454528698,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
554,,,,1.3118081123883796,39,tune,3,34,0.9595872813633974,0.2928450178059915,0.9529429877465112,0.30412206655759066,0.6085002091244561,0.7033079032639236,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
555,,,,1.3107966432614688,40,tune,3,34,0.9409174272168738,0.30100875950179795,0.9390672663111432,0.27922587933224824,0.6134979548934646,0.6972986883680043,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
556,,,,1.3180839767326438,41,tune,3,34,0.8813268319555093,0.300147842641918,0.9761510675260576,0.30303856023322423,0.5912225304712637,0.7268614462613799,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
557,,,,1.3253852587437744,42,tune,3,34,0.884480902570815,0.27696588010244855,0.9546515812760238,0.3209451554005442,0.5987192696132894,0.7266659891304851,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
558,,,,1.3062402506697786,43,tune,3,34,0.9686522346970275,0.3261071889979864,0.9285717787655464,0.281103973505153,0.6225096945736409,0.6837305560961376,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
559,,,,1.3180816552695698,44,tune,3,34,0.902256728960991,0.2749828246493809,0.9531569383173623,0.30878287206840943,0.5782573951328214,0.7398242601367484,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
560,,,,1.3168848118748275,45,tune,3,34,0.9420564481116732,0.2819296811514522,0.9552306098038132,0.3285123629151876,0.603305251485535,0.7135795603892925,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
561,,,,1.3104782136242474,46,tune,3,34,0.9455564540406717,0.2824137657899664,0.9547421794812989,0.30753951706623606,0.606669655508188,0.7038085581160596,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
562,,,,1.3124159291102835,47,tune,3,34,0.8691828165015077,0.2871081120518071,0.936291922501769,0.3198439383169987,0.6113567095256996,0.7010592195845838,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
563,,,,1.3166023714134747,48,tune,3,34,0.9530769970933359,0.3075112990457483,0.9233812527644458,0.3194167028854939,0.6040263874567626,0.712575983956712,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
564,,,,1.3167618681112745,49,tune,3,34,0.8849344966543885,0.2871084353806437,0.925131326494805,0.3088232967568182,0.6079223273866065,0.7088395407246679,0.5526873573928607,,,,,SCoNE,0.001,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_34
565,,,,1.3092511943368301,0,tune,3,35,0.972451453288959,0.3152188412883301,0.9657089729479952,0.2973661389739269,0.6185616538825682,0.6906895404542619,0.5057576326582578,,,,,SCoNE,0.01,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_35
566,,,,1.313665573245157,1,tune,3,35,0.9678205206008108,0.3253510717951971,0.977491638933533,0.2986005661279041,0.6100129483752627,0.7036526248698944,0.5057576326582578,,,,,SCoNE,0.01,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_35
567,,,,1.315228323822713,2,tune,3,35,0.922350729017325,0.3152485526151514,0.8996417060499207,0.2954234121147666,0.6127598332963416,0.7024684905263712,0.5057576326582578,,,,,SCoNE,0.01,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_35
