,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
849,2.0,6.0,1.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0
850,0.0,10.0,6.0,4.0,7.0,1.0,0.0,5.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,3.0,0.0
851,4.0,5.0,1.0,0.0,3.0,3.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0
852,4.0,2.0,2.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,7.0,4.0,1.0,3.0,2.0
853,2.0,4.0,1.0,1.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,5.0
854,1.0,7.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0
855,1.0,1.0,4.0,3.0,8.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0
856,2.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0
857,4.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0
858,2.0,4.0,2.0,0.0,4.0,6.0,0.0,7.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,13.0,5.0,1.0,1.0,3.0
859,3.0,5.0,5.0,7.0,3.0,3.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,2.0,2.0
860,1.0,4.0,0.0,3.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
861,1.0,4.0,1.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
862,4.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,1.0,0.0
863,3.0,8.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0
864,1.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,1.0,4.0
865,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0
866,5.0,8.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,4.0,2.0
867,3.0,4.0,4.0,6.0,3.0,2.0,0.0,3.0,7.0,0.0,0.0,2.0,1.0,2.0,1.0,16.0,3.0,0.0,3.0,8.0
868,4.0,5.0,0.0,0.0,3.0,2.0,0.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0
869,0.0,4.0,1.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
870,1.0,7.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0
871,4.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,5.0
872,1.0,6.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
873,1.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
874,1.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,5.0
875,7.0,5.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0
876,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
877,5.0,5.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0
878,2.0,3.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,4.0
879,3.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0
880,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0
881,2.0,6.0,3.0,6.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,2.0,2.0
882,2.0,4.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0
883,5.0,6.0,2.0,0.0,3.0,4.0,0.0,7.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
884,1.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,4.0
885,9.0,3.0,1.0,3.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,4.0
886,5.0,3.0,0.0,5.0,7.0,3.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,9.0,1.0,1.0,1.0,3.0
887,2.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0
888,1.0,3.0,1.0,3.0,6.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,1.0,1.0,1.0,6.0
889,3.0,2.0,1.0,0.0,1.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,3.0
890,3.0,7.0,3.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
891,3.0,5.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
892,1.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
893,1.0,10.0,0.0,0.0,3.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,8.0
894,0.0,9.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0
895,4.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0
896,0.0,3.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,3.0,2.0,18.0,5.0,1.0,3.0,6.0
897,4.0,6.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0
898,3.0,9.0,1.0,3.0,4.0,2.0,0.0,8.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0
899,5.0,9.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,3.0
900,4.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0
901,5.0,2.0,8.0,4.0,5.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,20.0,3.0,0.0,6.0,2.0
902,4.0,5.0,4.0,4.0,1.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0
903,7.0,2.0,1.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0
904,8.0,13.0,1.0,7.0,3.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,19.0,3.0,0.0,4.0,3.0
905,6.0,6.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0
906,2.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,2.0
907,2.0,6.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,0.0,2.0,3.0
908,2.0,4.0,3.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
909,5.0,8.0,1.0,5.0,3.0,2.0,1.0,7.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,10.0,5.0,1.0,2.0,3.0
910,3.0,5.0,5.0,4.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,12.0,3.0,0.0,2.0,2.0
911,2.0,2.0,0.0,0.0,6.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0
912,2.0,2.0,1.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0
913,3.0,4.0,2.0,1.0,5.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0
914,8.0,8.0,0.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0
915,4.0,5.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,6.0
916,4.0,9.0,10.0,5.0,4.0,1.0,0.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0
917,2.0,4.0,1.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,4.0
918,3.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0
919,2.0,5.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0
920,3.0,12.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0
921,2.0,7.0,2.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,5.0,0.0
922,3.0,3.0,1.0,1.0,3.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0
923,4.0,8.0,1.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0
924,2.0,2.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0
925,2.0,5.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0
926,6.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,3.0
927,7.0,8.0,1.0,1.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
928,2.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,2.0
929,4.0,4.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,2.0
930,1.0,5.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0
931,0.0,5.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0
932,1.0,4.0,6.0,3.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,3.0,3.0
933,2.0,3.0,6.0,20.0,3.0,6.0,0.0,8.0,1.0,1.0,8.0,2.0,1.0,0.0,2.0,28.0,1.0,0.0,5.0,5.0
934,1.0,8.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,3.0,2.0
935,9.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
936,6.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0
937,1.0,5.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0
938,4.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0
939,2.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,4.0
940,3.0,7.0,3.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0
941,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0
942,4.0,5.0,3.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,6.0,5.0,3.0,1.0,3.0
943,2.0,7.0,2.0,8.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,1.0,2.0
944,4.0,7.0,3.0,3.0,1.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,22.0,1.0,0.0,3.0,3.0
945,2.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0
946,1.0,8.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0
947,3.0,4.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0
948,4.0,5.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0
949,4.0,4.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0
950,3.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0
951,2.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0
952,1.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
953,5.0,3.0,2.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0
954,4.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,5.0,3.0,0.0,0.0,3.0
955,7.0,6.0,6.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,4.0,0.0
956,3.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0
957,0.0,7.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,2.0
958,2.0,4.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0
959,5.0,3.0,2.0,3.0,4.0,3.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,12.0,3.0,0.0,1.0,1.0
960,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0
961,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
962,2.0,5.0,4.0,7.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,2.0
963,3.0,3.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
964,3.0,2.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0
965,4.0,6.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,10.0
966,6.0,5.0,0.0,2.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0
967,4.0,2.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0
968,2.0,4.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0
969,5.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0
970,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
971,3.0,3.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,3.0
972,3.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0
973,0.0,4.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
974,1.0,5.0,0.0,0.0,3.0,4.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0
975,1.0,5.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0
976,1.0,6.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0
977,3.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,5.0
978,3.0,5.0,0.0,6.0,4.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,3.0,0.0,5.0,3.0
979,0.0,3.0,9.0,8.0,3.0,2.0,0.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,5.0
980,4.0,5.0,1.0,4.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,2.0
981,1.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
982,5.0,8.0,5.0,0.0,4.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0
983,4.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0
984,5.0,8.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0
985,3.0,7.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0
986,3.0,5.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0
987,4.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,4.0
988,5.0,9.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0
989,4.0,6.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0
990,2.0,5.0,0.0,1.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0
991,2.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0
992,5.0,1.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0
993,3.0,5.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0
994,1.0,7.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,4.0
995,7.0,4.0,5.0,7.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,2.0,1.0,3.0,2.0
996,2.0,7.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
997,1.0,4.0,3.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,6.0,1.0
998,2.0,12.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,2.0
999,6.0,2.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,8.0
